# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530011806
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_clustal_seq695	OTHER	0.030802	0.003052	0.018189	0.947958	
hmm_clustal_seq696	OTHER	0.185208	0.015102	0.021413	0.778276	
hmm_clustal_seq697	OTHER	0.037622	0.008906	0.123567	0.829905	
hmm_clustal_seq698	SP(Sec/SPI)	0.569412	0.019707	0.021144	0.389737	CS pos: 45-46. ASA-HT. Pr: 0.4243
hmm_clustal_seq699	OTHER	0.010208	0.009662	0.001929	0.978202	
hmm_clustal_seq700	OTHER	0.127958	0.157314	0.008810	0.705918	
hmm_clustal_seq701	OTHER	0.007243	0.001968	0.001200	0.989589	
hmm_clustal_seq702	OTHER	0.013970	0.002464	0.000489	0.983077	
hmm_clustal_seq703	OTHER	0.004491	0.000231	0.001192	0.994086	
hmm_clustal_seq704	OTHER	0.145732	0.006259	0.005926	0.842083	
hmm_clustal_seq705	OTHER	0.004973	0.000710	0.001239	0.993078	
hmm_clustal_seq706	OTHER	0.040639	0.000998	0.001808	0.956556	
hmm_clustal_seq707	OTHER	0.010752	0.002950	0.000921	0.985377	
hmm_clustal_seq708	OTHER	0.107331	0.047190	0.011670	0.833809	
hmm_clustal_seq709	OTHER	0.147577	0.026653	0.053389	0.772380	
hmm_clustal_seq710	OTHER	0.010555	0.000319	0.001406	0.987720	
hmm_clustal_seq711	OTHER	0.011995	0.000507	0.001243	0.986255	
hmm_clustal_seq712	OTHER	0.152624	0.004434	0.014471	0.828470	
hmm_clustal_seq713	OTHER	0.167274	0.005356	0.006128	0.821242	
hmm_clustal_seq714	OTHER	0.044531	0.015388	0.003660	0.936422	
hmm_clustal_seq715	OTHER	0.007376	0.001014	0.001147	0.990463	
hmm_clustal_seq716	OTHER	0.012232	0.002175	0.039926	0.945666	
hmm_clustal_seq717	OTHER	0.012919	0.001391	0.001978	0.983712	
hmm_clustal_seq718	SP(Sec/SPI)	0.486293	0.108749	0.021168	0.383791	CS pos: 45-46. ALG-QN. Pr: 0.4753
hmm_clustal_seq719	OTHER	0.014669	0.000840	0.001834	0.982657	
hmm_clustal_seq720	OTHER	0.051804	0.011870	0.002460	0.933866	
hmm_clustal_seq721	OTHER	0.336585	0.027578	0.137068	0.498769	
hmm_clustal_seq722	OTHER	0.180502	0.080564	0.047810	0.691124	
hmm_clustal_seq723	OTHER	0.052369	0.012958	0.330359	0.604313	
hmm_clustal_seq724	OTHER	0.015587	0.006162	0.002769	0.975482	
hmm_clustal_seq725	OTHER	0.040644	0.001329	0.004638	0.953389	
hmm_clustal_seq726	OTHER	0.010956	0.000431	0.000725	0.987889	
hmm_clustal_seq727	OTHER	0.028907	0.007669	0.003088	0.960336	
hmm_clustal_seq728	OTHER	0.035664	0.002260	0.090993	0.871082	
hmm_clustal_seq729	OTHER	0.040403	0.012345	0.003932	0.943319	
hmm_clustal_seq730	OTHER	0.176174	0.015847	0.055249	0.752731	
hmm_clustal_seq731	OTHER	0.008291	0.000902	0.001534	0.989273	
hmm_clustal_seq732	OTHER	0.013584	0.001308	0.002474	0.982635	
hmm_clustal_seq733	OTHER	0.025818	0.001942	0.004528	0.967712	
hmm_clustal_seq734	OTHER	0.023306	0.043573	0.002284	0.930836	
hmm_clustal_seq735	OTHER	0.019432	0.003672	0.002269	0.974626	
hmm_clustal_seq736	OTHER	0.012983	0.002658	0.001161	0.983198	
hmm_clustal_seq737	OTHER	0.006333	0.001483	0.000707	0.991478	
hmm_clustal_seq738	OTHER	0.006030	0.000753	0.000767	0.992450	
hmm_clustal_seq739	OTHER	0.053162	0.007128	0.022329	0.917380	
hmm_clustal_seq740	OTHER	0.039160	0.001388	0.010473	0.948979	
hmm_clustal_seq741	OTHER	0.031326	0.002890	0.007510	0.958274	
hmm_clustal_seq742	OTHER	0.017883	0.001168	0.001886	0.979063	
hmm_clustal_seq743	OTHER	0.008340	0.001756	0.000884	0.989020	
hmm_clustal_seq744	OTHER	0.024980	0.007650	0.004313	0.963056	
hmm_clustal_seq745	OTHER	0.022305	0.007534	0.002036	0.968125	
hmm_clustal_seq746	OTHER	0.003636	0.000250	0.000684	0.995430	
hmm_clustal_seq747	LIPO(Sec/SPII)	0.397879	0.009417	0.433614	0.159090	CS pos: 26-27. LVL-CR. Pr: 0.2709
hmm_clustal_seq748	OTHER	0.272780	0.050090	0.033091	0.644039	
hmm_clustal_seq749	OTHER	0.071641	0.005781	0.002751	0.919827	
hmm_clustal_seq750	OTHER	0.043185	0.062069	0.005004	0.889742	
hmm_clustal_seq751	OTHER	0.005941	0.000457	0.000685	0.992918	
hmm_clustal_seq752	OTHER	0.212100	0.018670	0.021660	0.747570	
hmm_clustal_seq753	OTHER	0.026517	0.001203	0.002455	0.969825	
hmm_clustal_seq754	OTHER	0.044346	0.080634	0.005925	0.869094	
hmm_clustal_seq755	OTHER	0.014337	0.002064	0.000643	0.982955	
hmm_clustal_seq756	SP(Sec/SPI)	0.593141	0.082952	0.004303	0.319604	CS pos: 49-50. AKA-TY. Pr: 0.5821
hmm_clustal_seq757	OTHER	0.023021	0.004980	0.002924	0.969074	
hmm_clustal_seq758	OTHER	0.019018	0.002981	0.244632	0.733368	
hmm_clustal_seq759	OTHER	0.099827	0.010020	0.003397	0.886756	
hmm_clustal_seq760	OTHER	0.047331	0.000639	0.015425	0.936605	
hmm_clustal_seq761	OTHER	0.032943	0.002281	0.017216	0.947559	
hmm_clustal_seq762	OTHER	0.017368	0.017347	0.006982	0.958303	
hmm_clustal_seq763	OTHER	0.068832	0.003644	0.005782	0.921743	
hmm_clustal_seq764	OTHER	0.042014	0.000744	0.071938	0.885305	
hmm_clustal_seq765	OTHER	0.005704	0.003043	0.010640	0.980612	
hmm_clustal_seq766	OTHER	0.016650	0.015582	0.001710	0.966059	
hmm_clustal_seq767	OTHER	0.057228	0.011755	0.002200	0.928818	
hmm_clustal_seq768	OTHER	0.013035	0.004525	0.002432	0.980007	
hmm_clustal_seq769	LIPO(Sec/SPII)	0.071046	0.018129	0.655488	0.255338	CS pos: 38-39. YGA-CS. Pr: 0.5943
hmm_clustal_seq770	OTHER	0.190658	0.014952	0.006895	0.787495	
hmm_clustal_seq771	OTHER	0.026185	0.000648	0.010930	0.962237	
hmm_clustal_seq772	OTHER	0.014024	0.001544	0.002377	0.982055	
hmm_clustal_seq773	OTHER	0.003146	0.000172	0.006027	0.990655	
hmm_clustal_seq774	OTHER	0.040931	0.005723	0.003214	0.950132	
hmm_clustal_seq775	OTHER	0.168480	0.046753	0.054300	0.730467	
hmm_clustal_seq776	OTHER	0.172719	0.024303	0.005410	0.797568	
hmm_clustal_seq777	OTHER	0.100711	0.019303	0.018152	0.861833	
hmm_clustal_seq778	OTHER	0.324798	0.322129	0.004838	0.348235	
hmm_clustal_seq779	OTHER	0.014588	0.005221	0.001064	0.979128	
hmm_clustal_seq780	OTHER	0.029448	0.003238	0.004269	0.963044	
hmm_clustal_seq781	OTHER	0.285097	0.075686	0.015346	0.623872	
hmm_clustal_seq782	OTHER	0.023093	0.007693	0.002159	0.967055	
hmm_clustal_seq783	OTHER	0.017714	0.001332	0.011537	0.969418	
hmm_clustal_seq784	OTHER	0.070426	0.004519	0.010190	0.914865	
hmm_clustal_seq785	OTHER	0.043236	0.036144	0.004898	0.915722	
hmm_clustal_seq786	OTHER	0.194830	0.029891	0.017021	0.758258	
hmm_clustal_seq787	OTHER	0.062468	0.111263	0.023771	0.802498	
hmm_clustal_seq788	OTHER	0.011612	0.003561	0.001235	0.983591	
hmm_clustal_seq789	OTHER	0.024145	0.000605	0.002034	0.973216	
hmm_clustal_seq790	OTHER	0.083310	0.008379	0.006384	0.901927	
hmm_clustal_seq791	OTHER	0.051930	0.038453	0.004595	0.905022	
hmm_clustal_seq792	OTHER	0.033381	0.013490	0.002264	0.950865	
hmm_clustal_seq793	OTHER	0.004435	0.002166	0.000568	0.992831	
hmm_clustal_seq794	SP(Sec/SPI)	0.477876	0.042537	0.015619	0.463968	CS pos: 47-48. TYA-TW. Pr: 0.2181
hmm_clustal_seq795	OTHER	0.015199	0.000214	0.002843	0.981744	
hmm_clustal_seq796	OTHER	0.027922	0.001203	0.003917	0.966958	
hmm_clustal_seq797	OTHER	0.014318	0.003200	0.001723	0.980758	
hmm_clustal_seq798	OTHER	0.047668	0.020740	0.012547	0.919046	
hmm_clustal_seq799	OTHER	0.059479	0.042551	0.004369	0.893601	
hmm_clustal_seq800	OTHER	0.033070	0.006322	0.000998	0.959610	
hmm_clustal_seq801	OTHER	0.008078	0.000356	0.000856	0.990710	
hmm_clustal_seq802	OTHER	0.020046	0.005369	0.005822	0.968763	
hmm_clustal_seq803	OTHER	0.225339	0.036136	0.017472	0.721053	
hmm_clustal_seq804	OTHER	0.006188	0.000684	0.001068	0.992060	
hmm_clustal_seq805	OTHER	0.035296	0.007635	0.001831	0.955237	
hmm_clustal_seq806	SP(Sec/SPI)	0.449244	0.066195	0.035621	0.448941	CS pos: 53-54. TFA-AE. Pr: 0.2942
hmm_clustal_seq807	OTHER	0.027034	0.135613	0.013941	0.823412	
hmm_clustal_seq808	OTHER	0.008430	0.000976	0.000502	0.990093	
hmm_clustal_seq809	OTHER	0.077569	0.003779	0.017847	0.900804	
hmm_clustal_seq810	OTHER	0.141744	0.139613	0.031177	0.687466	
hmm_clustal_seq811	LIPO(Sec/SPII)	0.155990	0.012030	0.507883	0.324097	CS pos: 27-28. TLC-CH. Pr: 0.3721
hmm_clustal_seq812	OTHER	0.026405	0.003466	0.004540	0.965588	
hmm_clustal_seq813	OTHER	0.298182	0.012171	0.012831	0.676817	
hmm_clustal_seq814	OTHER	0.129313	0.012875	0.079082	0.778730	
hmm_clustal_seq815	OTHER	0.097901	0.034645	0.004507	0.862946	
hmm_clustal_seq816	OTHER	0.098981	0.001604	0.019445	0.879970	
hmm_clustal_seq817	OTHER	0.387069	0.046026	0.015448	0.551457	
hmm_clustal_seq818	OTHER	0.216464	0.002812	0.006239	0.774485	
hmm_clustal_seq819	OTHER	0.007416	0.000625	0.024229	0.967729	
hmm_clustal_seq820	OTHER	0.217222	0.006443	0.376923	0.399412	
hmm_clustal_seq821	OTHER	0.073720	0.010940	0.034033	0.881307	
hmm_clustal_seq822	OTHER	0.014835	0.000498	0.002536	0.982131	
hmm_clustal_seq823	OTHER	0.119744	0.009184	0.023600	0.847472	
hmm_clustal_seq824	OTHER	0.004333	0.000674	0.001834	0.993159	
hmm_clustal_seq825	OTHER	0.058388	0.020671	0.013854	0.907087	
hmm_clustal_seq826	OTHER	0.004891	0.000137	0.000998	0.993974	
hmm_clustal_seq827	OTHER	0.004302	0.000245	0.005467	0.989986	
hmm_clustal_seq828	OTHER	0.139964	0.027450	0.006583	0.826004	
hmm_clustal_seq829	OTHER	0.006226	0.000216	0.001284	0.992274	
hmm_clustal_seq830	OTHER	0.336669	0.037194	0.008389	0.617749	
hmm_clustal_seq831	OTHER	0.037537	0.012155	0.006688	0.943620	
hmm_clustal_seq832	OTHER	0.013798	0.015552	0.001425	0.969226	
hmm_clustal_seq833	OTHER	0.045200	0.006200	0.011534	0.937066	
hmm_clustal_seq834	OTHER	0.074555	0.005089	0.057032	0.863325	
hmm_clustal_seq835	OTHER	0.011139	0.001301	0.005598	0.981962	
hmm_clustal_seq836	OTHER	0.101735	0.022079	0.008526	0.867660	
hmm_clustal_seq837	OTHER	0.018084	0.003254	0.000864	0.977798	
hmm_clustal_seq838	OTHER	0.238878	0.022145	0.015746	0.723231	
hmm_clustal_seq839	OTHER	0.146821	0.002271	0.052492	0.798416	
hmm_clustal_seq840	OTHER	0.021164	0.001836	0.004239	0.972762	
hmm_clustal_seq841	OTHER	0.123691	0.029246	0.029271	0.817793	
hmm_clustal_seq842	OTHER	0.034817	0.006276	0.002336	0.956572	
hmm_clustal_seq843	OTHER	0.356965	0.077288	0.014982	0.550766	
hmm_clustal_seq844	OTHER	0.013719	0.003077	0.002968	0.980236	
hmm_clustal_seq845	OTHER	0.093384	0.094533	0.008424	0.803659	
hmm_clustal_seq846	OTHER	0.299617	0.028309	0.024750	0.647324	
hmm_clustal_seq847	OTHER	0.075222	0.022795	0.002505	0.899478	
hmm_clustal_seq848	SP(Sec/SPI)	0.344000	0.014732	0.341984	0.299285	CS pos: 40-41. SEG-FP. Pr: 0.1930
hmm_clustal_seq849	OTHER	0.250599	0.095444	0.007350	0.646607	
hmm_clustal_seq850	OTHER	0.022268	0.001385	0.003727	0.972620	
hmm_clustal_seq851	OTHER	0.069528	0.021325	0.009051	0.900095	
hmm_clustal_seq852	OTHER	0.269280	0.038783	0.003857	0.688079	
hmm_clustal_seq853	OTHER	0.024743	0.002101	0.001242	0.971914	
hmm_clustal_seq854	OTHER	0.092584	0.010883	0.018282	0.878251	
hmm_clustal_seq855	OTHER	0.038396	0.002521	0.014515	0.944568	
hmm_clustal_seq856	OTHER	0.019563	0.005638	0.014823	0.959977	
hmm_clustal_seq857	OTHER	0.011668	0.000983	0.004196	0.983153	
hmm_clustal_seq858	OTHER	0.057750	0.004245	0.005124	0.932881	
hmm_clustal_seq859	OTHER	0.173027	0.058524	0.349591	0.418858	
hmm_clustal_seq860	OTHER	0.039299	0.004064	0.017097	0.939540	
hmm_clustal_seq861	OTHER	0.080344	0.034656	0.007328	0.877673	
hmm_clustal_seq862	OTHER	0.083616	0.005871	0.004996	0.905517	
hmm_clustal_seq863	OTHER	0.303770	0.019888	0.021744	0.654597	
hmm_clustal_seq864	OTHER	0.034158	0.002429	0.027005	0.936408	
hmm_clustal_seq865	OTHER	0.100615	0.007984	0.015044	0.876356	
hmm_clustal_seq866	OTHER	0.102743	0.002741	0.003160	0.891356	
hmm_clustal_seq867	OTHER	0.009729	0.001181	0.001081	0.988010	
hmm_clustal_seq868	OTHER	0.008801	0.002051	0.000734	0.988415	
hmm_clustal_seq869	OTHER	0.151985	0.034082	0.011919	0.802013	
hmm_clustal_seq870	SP(Sec/SPI)	0.411192	0.282706	0.050801	0.255300	CS pos: 47-48. ATA-AP. Pr: 0.3631
hmm_clustal_seq871	OTHER	0.018434	0.003181	0.002475	0.975910	
hmm_clustal_seq872	OTHER	0.128117	0.015400	0.021725	0.834758	
hmm_clustal_seq873	OTHER	0.007678	0.002685	0.001128	0.988509	
hmm_clustal_seq874	SP(Sec/SPI)	0.466600	0.016170	0.107577	0.409652	CS pos: 41-42. LFA-AN. Pr: 0.3207
hmm_clustal_seq875	OTHER	0.107483	0.205623	0.016488	0.670406	
hmm_clustal_seq876	OTHER	0.002492	0.000706	0.000214	0.996589	
hmm_clustal_seq877	OTHER	0.036370	0.049652	0.019945	0.894033	
hmm_clustal_seq878	OTHER	0.031277	0.005399	0.005940	0.957383	
hmm_clustal_seq879	OTHER	0.122913	0.004797	0.043347	0.828942	
hmm_clustal_seq880	OTHER	0.022138	0.001562	0.001538	0.974761	
hmm_clustal_seq881	OTHER	0.175484	0.227580	0.021961	0.574975	
hmm_clustal_seq882	OTHER	0.207270	0.051742	0.017082	0.723907	
hmm_clustal_seq883	OTHER	0.142846	0.114771	0.008097	0.734286	
hmm_clustal_seq884	OTHER	0.269037	0.049737	0.151576	0.529650	
hmm_clustal_seq885	OTHER	0.130579	0.056949	0.004414	0.808058	
hmm_clustal_seq886	OTHER	0.007481	0.000170	0.002272	0.990077	
hmm_clustal_seq887	OTHER	0.220148	0.021636	0.015193	0.743022	
hmm_clustal_seq888	OTHER	0.007115	0.032254	0.001655	0.958976	
hmm_clustal_seq889	OTHER	0.078516	0.003747	0.008003	0.909734	
hmm_clustal_seq890	SP(Sec/SPI)	0.488880	0.099088	0.025300	0.386732	CS pos: 39-40. TAA-SS. Pr: 0.2769
hmm_clustal_seq891	OTHER	0.328603	0.160787	0.043637	0.466973	
hmm_clustal_seq892	SP(Sec/SPI)	0.546884	0.018013	0.106464	0.328639	CS pos: 39-40. TLA-AS. Pr: 0.1858
hmm_clustal_seq893	LIPO(Sec/SPII)	0.233675	0.044244	0.507613	0.214467	CS pos: 32-33. LGA-CL. Pr: 0.4677
hmm_clustal_seq894	SP(Sec/SPI)	0.711997	0.072632	0.049304	0.166066	CS pos: 36-37. ADA-CI. Pr: 0.3551
hmm_clustal_seq895	OTHER	0.065590	0.005071	0.024596	0.904743	
hmm_clustal_seq896	OTHER	0.013629	0.002582	0.001691	0.982097	
hmm_clustal_seq897	OTHER	0.341427	0.040628	0.026700	0.591245	
hmm_clustal_seq898	OTHER	0.113229	0.089440	0.011186	0.786145	
hmm_clustal_seq899	OTHER	0.203683	0.018627	0.026599	0.751090	
hmm_clustal_seq900	OTHER	0.006728	0.000229	0.000512	0.992531	
hmm_clustal_seq901	OTHER	0.007349	0.000758	0.009229	0.982663	
hmm_clustal_seq902	OTHER	0.039445	0.003777	0.008907	0.947871	
hmm_clustal_seq903	LIPO(Sec/SPII)	0.004332	0.000424	0.991985	0.003259	CS pos: 24-25. YSA-CL. Pr: 0.9927
hmm_clustal_seq904	LIPO(Sec/SPII)	0.051660	0.004667	0.723690	0.219983	CS pos: 27-28. AEG-CW. Pr: 0.4850
hmm_clustal_seq905	OTHER	0.186520	0.011783	0.006585	0.795112	
hmm_clustal_seq906	OTHER	0.012922	0.020508	0.002615	0.963955	
hmm_clustal_seq907	OTHER	0.023788	0.000379	0.023628	0.952205	
hmm_clustal_seq908	OTHER	0.050955	0.006991	0.004463	0.937591	
hmm_clustal_seq909	OTHER	0.015461	0.003128	0.002144	0.979267	
hmm_clustal_seq910	OTHER	0.038471	0.017597	0.004275	0.939657	
hmm_clustal_seq911	OTHER	0.027609	0.001896	0.015419	0.955075	
hmm_clustal_seq912	OTHER	0.022798	0.001761	0.003947	0.971494	
hmm_clustal_seq913	OTHER	0.024206	0.004865	0.007238	0.963691	
hmm_clustal_seq914	OTHER	0.048306	0.012853	0.003518	0.935323	
hmm_clustal_seq915	OTHER	0.031941	0.026179	0.001922	0.939958	
hmm_clustal_seq916	OTHER	0.014812	0.024620	0.001123	0.959445	
hmm_clustal_seq917	OTHER	0.094253	0.004039	0.020964	0.880744	
hmm_clustal_seq918	OTHER	0.169390	0.044049	0.034499	0.752061	
hmm_clustal_seq919	OTHER	0.360269	0.067283	0.009531	0.562917	
hmm_clustal_seq920	OTHER	0.024628	0.000721	0.002004	0.972646	
hmm_clustal_seq921	OTHER	0.005896	0.000503	0.001882	0.991719	
hmm_clustal_seq922	OTHER	0.061006	0.003955	0.054197	0.880842	
hmm_clustal_seq923	SP(Sec/SPI)	0.808913	0.042096	0.024128	0.124863	CS pos: 44-45. VHS-AE. Pr: 0.5993
hmm_clustal_seq924	SP(Sec/SPI)	0.515624	0.150512	0.012740	0.321124	CS pos: 43-44. AYA-QH. Pr: 0.4299
hmm_clustal_seq925	OTHER	0.013685	0.007463	0.003133	0.975719	
hmm_clustal_seq926	OTHER	0.155334	0.028610	0.009648	0.806408	
hmm_clustal_seq927	OTHER	0.017761	0.006277	0.071472	0.904490	
hmm_clustal_seq928	OTHER	0.052672	0.004795	0.004096	0.938437	
hmm_clustal_seq929	OTHER	0.004369	0.000283	0.000454	0.994894	
hmm_clustal_seq930	OTHER	0.276651	0.213682	0.040841	0.468826	
hmm_clustal_seq931	OTHER	0.154170	0.036453	0.018523	0.790854	
hmm_clustal_seq932	OTHER	0.036830	0.010664	0.007781	0.944725	
hmm_clustal_seq933	OTHER	0.003917	0.000208	0.010275	0.985600	
hmm_clustal_seq934	OTHER	0.053953	0.016524	0.040306	0.889217	
hmm_clustal_seq935	OTHER	0.152800	0.033786	0.026143	0.787271	
hmm_clustal_seq936	OTHER	0.016539	0.001830	0.001353	0.980278	
hmm_clustal_seq937	OTHER	0.067074	0.010405	0.054210	0.868311	
hmm_clustal_seq938	OTHER	0.047097	0.001727	0.018428	0.932748	
hmm_clustal_seq939	OTHER	0.014455	0.005980	0.003991	0.975575	
hmm_clustal_seq940	OTHER	0.008355	0.000920	0.000677	0.990048	
hmm_clustal_seq941	OTHER	0.048885	0.020229	0.003618	0.927268	
hmm_clustal_seq942	OTHER	0.013777	0.000891	0.004019	0.981312	
hmm_clustal_seq943	OTHER	0.024880	0.046008	0.013387	0.915725	
hmm_clustal_seq944	OTHER	0.272684	0.041313	0.025586	0.660417	
hmm_clustal_seq945	OTHER	0.257513	0.010359	0.031777	0.700352	
hmm_clustal_seq946	OTHER	0.008579	0.001094	0.001622	0.988706	
hmm_clustal_seq947	OTHER	0.066230	0.024518	0.002842	0.906410	
hmm_clustal_seq948	OTHER	0.006719	0.003795	0.001573	0.987913	
hmm_clustal_seq949	OTHER	0.104855	0.006531	0.041211	0.847402	
hmm_clustal_seq950	OTHER	0.037326	0.013842	0.155025	0.793808	
hmm_clustal_seq951	OTHER	0.130898	0.028713	0.074765	0.765623	
hmm_clustal_seq952	OTHER	0.105861	0.005960	0.016007	0.872172	
hmm_clustal_seq953	OTHER	0.175600	0.004986	0.002622	0.816792	
hmm_clustal_seq954	OTHER	0.122782	0.018232	0.014164	0.844821	
hmm_clustal_seq955	OTHER	0.020778	0.038413	0.006031	0.934779	
hmm_clustal_seq956	OTHER	0.006447	0.001523	0.001406	0.990625	
hmm_clustal_seq957	OTHER	0.021913	0.001700	0.004581	0.971806	
hmm_clustal_seq958	OTHER	0.148994	0.021662	0.016713	0.812631	
hmm_clustal_seq959	OTHER	0.059140	0.019768	0.004972	0.916119	
hmm_clustal_seq960	OTHER	0.139035	0.028460	0.026927	0.805579	
hmm_clustal_seq961	OTHER	0.007946	0.001638	0.001286	0.989129	
hmm_clustal_seq962	SP(Sec/SPI)	0.490894	0.064375	0.016567	0.428165	CS pos: 57-58. VGA-EQ. Pr: 0.2848
hmm_clustal_seq963	OTHER	0.007946	0.019865	0.001381	0.970807	
hmm_clustal_seq964	OTHER	0.110710	0.025419	0.148755	0.715115	
hmm_clustal_seq965	OTHER	0.139530	0.004057	0.018870	0.837543	
hmm_clustal_seq966	TAT(Tat/SPI)	0.068105	0.716160	0.151020	0.064715	CS pos: 44-45. TLA-KK. Pr: 0.4456
hmm_clustal_seq967	OTHER	0.042783	0.003305	0.003470	0.950442	
hmm_clustal_seq968	OTHER	0.137032	0.086835	0.007553	0.768579	
hmm_clustal_seq969	OTHER	0.273363	0.017920	0.017173	0.691544	
hmm_clustal_seq970	OTHER	0.025607	0.015302	0.006158	0.952932	
hmm_clustal_seq971	OTHER	0.019776	0.002097	0.001012	0.977115	
hmm_clustal_seq972	OTHER	0.050404	0.176120	0.002083	0.771394	
hmm_clustal_seq973	OTHER	0.024160	0.013071	0.002852	0.959917	
hmm_clustal_seq974	OTHER	0.338767	0.060280	0.028474	0.572480	
hmm_clustal_seq975	OTHER	0.195422	0.120948	0.007036	0.676594	
hmm_clustal_seq976	OTHER	0.021552	0.010208	0.005008	0.963232	
hmm_clustal_seq977	OTHER	0.031465	0.006081	0.011781	0.950672	
hmm_clustal_seq978	OTHER	0.058225	0.008907	0.010739	0.922130	
hmm_clustal_seq979	OTHER	0.209039	0.005832	0.008167	0.776962	
hmm_clustal_seq980	OTHER	0.204479	0.054954	0.068505	0.672063	
hmm_clustal_seq981	OTHER	0.316686	0.267398	0.010643	0.405272	
hmm_clustal_seq982	OTHER	0.027937	0.016047	0.003847	0.952169	
hmm_clustal_seq983	OTHER	0.148450	0.012725	0.025494	0.813331	
hmm_clustal_seq984	OTHER	0.281506	0.098184	0.005855	0.614454	
hmm_clustal_seq985	OTHER	0.096190	0.015763	0.114417	0.773630	
hmm_clustal_seq986	SP(Sec/SPI)	0.617484	0.010563	0.040443	0.331510	CS pos: 50-51. AMG-SD. Pr: 0.3521
hmm_clustal_seq987	OTHER	0.032129	0.033952	0.367660	0.566260	
hmm_clustal_seq988	OTHER	0.000921	0.000072	0.001638	0.997368	
hmm_clustal_seq989	OTHER	0.340250	0.016804	0.170174	0.472772	
hmm_clustal_seq990	OTHER	0.030572	0.025577	0.009231	0.934620	
hmm_clustal_seq991	OTHER	0.362724	0.021068	0.156012	0.460196	
hmm_clustal_seq992	OTHER	0.011925	0.003205	0.003404	0.981466	
hmm_clustal_seq993	OTHER	0.023767	0.004040	0.006746	0.965448	
hmm_clustal_seq994	OTHER	0.010263	0.011240	0.002892	0.975606	
hmm_clustal_seq995	OTHER	0.007721	0.000109	0.000854	0.991316	
hmm_clustal_seq996	OTHER	0.010739	0.000800	0.040784	0.947677	
hmm_clustal_seq997	OTHER	0.054712	0.006489	0.010710	0.928089	
hmm_clustal_seq998	OTHER	0.012694	0.001706	0.001621	0.983980	
hmm_clustal_seq999	OTHER	0.067516	0.029707	0.056835	0.845941	
hmm_clustal_seq1000	OTHER	0.037886	0.002644	0.003964	0.955506	
hmm_clustal_seq1001	OTHER	0.028940	0.001573	0.019854	0.949634	
hmm_clustal_seq1002	OTHER	0.086827	0.022797	0.050979	0.839397	
hmm_clustal_seq1003	OTHER	0.005793	0.001595	0.000772	0.991839	
hmm_clustal_seq1004	OTHER	0.109990	0.036685	0.016458	0.836867	
hmm_clustal_seq1005	LIPO(Sec/SPII)	0.086837	0.029765	0.712052	0.171346	CS pos: 27-28. SSA-CA. Pr: 0.7017
hmm_clustal_seq1006	OTHER	0.008032	0.002440	0.003264	0.986265	
hmm_clustal_seq1007	OTHER	0.029366	0.005741	0.002330	0.962563	
hmm_clustal_seq1008	OTHER	0.049587	0.005373	0.036689	0.908352	
hmm_clustal_seq1009	OTHER	0.006333	0.000288	0.001446	0.991932	
hmm_clustal_seq1010	OTHER	0.009782	0.003192	0.001720	0.985306	
hmm_clustal_seq1011	OTHER	0.013055	0.005412	0.000599	0.980934	
hmm_clustal_seq1012	OTHER	0.019753	0.020324	0.002574	0.957349	
hmm_clustal_seq1013	OTHER	0.007168	0.001348	0.001152	0.990332	
hmm_clustal_seq1014	OTHER	0.231282	0.005037	0.003201	0.760480	
hmm_clustal_seq1015	OTHER	0.073574	0.036599	0.091225	0.798602	
hmm_clustal_seq1016	OTHER	0.014276	0.000584	0.001418	0.983722	
hmm_clustal_seq1017	OTHER	0.008542	0.001219	0.001728	0.988511	
hmm_clustal_seq1018	OTHER	0.032759	0.005316	0.006648	0.955277	
hmm_clustal_seq1019	OTHER	0.078880	0.002361	0.007125	0.911635	
hmm_clustal_seq1020	OTHER	0.005793	0.000319	0.019038	0.974850	
hmm_clustal_seq1021	OTHER	0.007232	0.000806	0.001218	0.990743	
hmm_clustal_seq1022	OTHER	0.073221	0.002596	0.027636	0.896547	
hmm_clustal_seq1023	OTHER	0.193485	0.016734	0.038513	0.751268	
