# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530014359
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_hmmeraln_seq675	OTHER	0.012247	0.006117	0.004098	0.977539	
hmm_hmmeraln_seq676	OTHER	0.007022	0.000670	0.000641	0.991667	
hmm_hmmeraln_seq677	OTHER	0.020093	0.002119	0.001218	0.976570	
hmm_hmmeraln_seq678	OTHER	0.020501	0.007332	0.004177	0.967990	
hmm_hmmeraln_seq679	OTHER	0.043354	0.019117	0.002572	0.934957	
hmm_hmmeraln_seq680	OTHER	0.006702	0.000336	0.002009	0.990952	
hmm_hmmeraln_seq681	OTHER	0.045192	0.058867	0.012110	0.883830	
hmm_hmmeraln_seq682	OTHER	0.003975	0.001362	0.000317	0.994347	
hmm_hmmeraln_seq683	OTHER	0.012345	0.002724	0.003063	0.981867	
hmm_hmmeraln_seq684	OTHER	0.022463	0.000301	0.019803	0.957432	
hmm_hmmeraln_seq685	OTHER	0.017389	0.008221	0.003051	0.971339	
hmm_hmmeraln_seq686	OTHER	0.032992	0.010413	0.010579	0.946017	
hmm_hmmeraln_seq687	OTHER	0.003846	0.001216	0.000890	0.994048	
hmm_hmmeraln_seq688	OTHER	0.004001	0.000244	0.000367	0.995388	
hmm_hmmeraln_seq689	OTHER	0.041954	0.070109	0.003224	0.884713	
hmm_hmmeraln_seq690	OTHER	0.151195	0.003948	0.008459	0.836398	
hmm_hmmeraln_seq691	OTHER	0.026442	0.122024	0.001966	0.849568	
hmm_hmmeraln_seq692	OTHER	0.015224	0.003374	0.005076	0.976326	
hmm_hmmeraln_seq693	OTHER	0.198905	0.042950	0.008997	0.749148	
hmm_hmmeraln_seq694	OTHER	0.013181	0.000920	0.001868	0.984032	
hmm_hmmeraln_seq695	OTHER	0.015409	0.000646	0.005580	0.978365	
hmm_hmmeraln_seq696	OTHER	0.008793	0.000650	0.001035	0.989521	
hmm_hmmeraln_seq697	OTHER	0.004624	0.001624	0.000812	0.992939	
hmm_hmmeraln_seq698	OTHER	0.032321	0.007822	0.037392	0.922465	
hmm_hmmeraln_seq699	OTHER	0.021024	0.045532	0.006260	0.927185	
hmm_hmmeraln_seq700	OTHER	0.021073	0.002186	0.000465	0.976276	
hmm_hmmeraln_seq701	OTHER	0.007533	0.001172	0.003877	0.987417	
hmm_hmmeraln_seq702	OTHER	0.008558	0.000259	0.000596	0.990587	
hmm_hmmeraln_seq703	OTHER	0.016040	0.001158	0.001563	0.981239	
hmm_hmmeraln_seq704	OTHER	0.009238	0.002285	0.004485	0.983992	
hmm_hmmeraln_seq705	OTHER	0.009283	0.012174	0.001781	0.976761	
hmm_hmmeraln_seq706	OTHER	0.011277	0.000568	0.001176	0.986979	
hmm_hmmeraln_seq707	OTHER	0.003252	0.001044	0.000621	0.995082	
hmm_hmmeraln_seq708	OTHER	0.048716	0.015951	0.015918	0.919415	
hmm_hmmeraln_seq709	OTHER	0.009207	0.003115	0.002867	0.984811	
hmm_hmmeraln_seq710	OTHER	0.007589	0.001938	0.004332	0.986141	
hmm_hmmeraln_seq711	OTHER	0.069417	0.106967	0.007247	0.816370	
hmm_hmmeraln_seq712	OTHER	0.014877	0.000915	0.002474	0.981734	
hmm_hmmeraln_seq713	OTHER	0.028900	0.006258	0.009248	0.955594	
hmm_hmmeraln_seq714	OTHER	0.007899	0.000460	0.001466	0.990175	
hmm_hmmeraln_seq715	OTHER	0.143763	0.012094	0.019710	0.824433	
hmm_hmmeraln_seq716	OTHER	0.032360	0.017868	0.004563	0.945208	
hmm_hmmeraln_seq717	OTHER	0.059333	0.001562	0.005445	0.933660	
hmm_hmmeraln_seq718	OTHER	0.004757	0.012534	0.001441	0.981268	
hmm_hmmeraln_seq719	OTHER	0.032757	0.057595	0.001998	0.907651	
hmm_hmmeraln_seq720	OTHER	0.102872	0.020808	0.027011	0.849309	
hmm_hmmeraln_seq721	OTHER	0.008465	0.002372	0.000865	0.988297	
hmm_hmmeraln_seq722	OTHER	0.018003	0.001255	0.008301	0.972441	
hmm_hmmeraln_seq723	OTHER	0.007451	0.000664	0.000575	0.991311	
hmm_hmmeraln_seq724	OTHER	0.038928	0.027573	0.002681	0.930818	
hmm_hmmeraln_seq725	OTHER	0.013447	0.001973	0.001655	0.982925	
hmm_hmmeraln_seq726	OTHER	0.006404	0.001071	0.002791	0.989734	
hmm_hmmeraln_seq727	OTHER	0.009752	0.000947	0.002155	0.987145	
hmm_hmmeraln_seq728	OTHER	0.022229	0.006290	0.011491	0.959990	
hmm_hmmeraln_seq729	OTHER	0.017784	0.001363	0.002220	0.978632	
hmm_hmmeraln_seq730	OTHER	0.030319	0.001829	0.008321	0.959531	
hmm_hmmeraln_seq731	OTHER	0.060106	0.016265	0.009527	0.914102	
hmm_hmmeraln_seq732	OTHER	0.022511	0.003251	0.008250	0.965988	
hmm_hmmeraln_seq733	OTHER	0.009892	0.009139	0.001095	0.979874	
hmm_hmmeraln_seq734	OTHER	0.029365	0.004677	0.005320	0.960639	
hmm_hmmeraln_seq735	OTHER	0.020632	0.217928	0.001583	0.759857	
hmm_hmmeraln_seq736	OTHER	0.032130	0.024691	0.009217	0.933962	
hmm_hmmeraln_seq737	OTHER	0.038244	0.007126	0.003883	0.950748	
hmm_hmmeraln_seq738	OTHER	0.006815	0.000481	0.001148	0.991556	
hmm_hmmeraln_seq739	OTHER	0.014356	0.002570	0.014476	0.968598	
hmm_hmmeraln_seq740	OTHER	0.005016	0.000384	0.003408	0.991191	
hmm_hmmeraln_seq741	OTHER	0.020136	0.008120	0.002070	0.969674	
hmm_hmmeraln_seq742	OTHER	0.032147	0.002130	0.002392	0.963332	
hmm_hmmeraln_seq743	OTHER	0.116667	0.011820	0.004108	0.867404	
hmm_hmmeraln_seq744	OTHER	0.001451	0.000311	0.000263	0.997975	
hmm_hmmeraln_seq745	OTHER	0.065075	0.012304	0.002847	0.919775	
hmm_hmmeraln_seq746	OTHER	0.027293	0.002341	0.004977	0.965389	
hmm_hmmeraln_seq747	OTHER	0.047940	0.026369	0.008212	0.917480	
hmm_hmmeraln_seq748	OTHER	0.002368	0.000213	0.001350	0.996070	
hmm_hmmeraln_seq749	OTHER	0.018357	0.005474	0.002496	0.973673	
hmm_hmmeraln_seq750	OTHER	0.013482	0.000822	0.003300	0.982396	
hmm_hmmeraln_seq751	OTHER	0.005641	0.001145	0.002566	0.990648	
hmm_hmmeraln_seq752	OTHER	0.005915	0.000356	0.001055	0.992674	
hmm_hmmeraln_seq753	OTHER	0.005207	0.001499	0.001510	0.991783	
hmm_hmmeraln_seq754	OTHER	0.005719	0.000282	0.001599	0.992400	
hmm_hmmeraln_seq755	OTHER	0.020564	0.003332	0.002878	0.973226	
hmm_hmmeraln_seq756	OTHER	0.004019	0.004725	0.000546	0.990710	
hmm_hmmeraln_seq757	OTHER	0.152997	0.090760	0.006307	0.749936	
hmm_hmmeraln_seq758	OTHER	0.008501	0.004537	0.000915	0.986046	
hmm_hmmeraln_seq759	OTHER	0.027536	0.004218	0.002468	0.965778	
hmm_hmmeraln_seq760	OTHER	0.031098	0.095229	0.018852	0.854821	
hmm_hmmeraln_seq761	OTHER	0.021034	0.042263	0.005220	0.931484	
hmm_hmmeraln_seq762	OTHER	0.049586	0.003395	0.007975	0.939045	
hmm_hmmeraln_seq763	OTHER	0.041208	0.002755	0.003789	0.952248	
hmm_hmmeraln_seq764	OTHER	0.018442	0.001866	0.001050	0.978643	
hmm_hmmeraln_seq765	OTHER	0.012589	0.000842	0.002268	0.984301	
hmm_hmmeraln_seq766	OTHER	0.013002	0.000722	0.002072	0.984204	
hmm_hmmeraln_seq767	OTHER	0.009709	0.028848	0.001684	0.959759	
hmm_hmmeraln_seq768	OTHER	0.014695	0.002850	0.002366	0.980090	
hmm_hmmeraln_seq769	OTHER	0.024113	0.002879	0.003053	0.969954	
hmm_hmmeraln_seq770	OTHER	0.006752	0.000337	0.000918	0.991993	
hmm_hmmeraln_seq771	OTHER	0.030712	0.005672	0.001465	0.962151	
hmm_hmmeraln_seq772	OTHER	0.019361	0.008709	0.004616	0.967314	
hmm_hmmeraln_seq773	OTHER	0.054283	0.004580	0.011631	0.929506	
hmm_hmmeraln_seq774	OTHER	0.039529	0.002435	0.011601	0.946435	
hmm_hmmeraln_seq775	OTHER	0.141325	0.017776	0.006863	0.834035	
hmm_hmmeraln_seq776	OTHER	0.002487	0.000261	0.000448	0.996803	
hmm_hmmeraln_seq777	OTHER	0.009082	0.001240	0.003202	0.986477	
hmm_hmmeraln_seq778	OTHER	0.011325	0.001813	0.004096	0.982765	
hmm_hmmeraln_seq779	OTHER	0.006642	0.000465	0.003104	0.989789	
hmm_hmmeraln_seq780	OTHER	0.005212	0.005005	0.001176	0.988608	
hmm_hmmeraln_seq781	OTHER	0.013428	0.018781	0.000949	0.966843	
hmm_hmmeraln_seq782	OTHER	0.016186	0.002319	0.001892	0.979603	
hmm_hmmeraln_seq783	OTHER	0.076765	0.018150	0.005259	0.899826	
hmm_hmmeraln_seq784	OTHER	0.011674	0.002577	0.002632	0.983118	
hmm_hmmeraln_seq785	OTHER	0.009382	0.005883	0.000420	0.984315	
hmm_hmmeraln_seq786	OTHER	0.021403	0.003460	0.007203	0.967935	
hmm_hmmeraln_seq787	OTHER	0.014309	0.008696	0.001995	0.975000	
hmm_hmmeraln_seq788	OTHER	0.011129	0.020490	0.000906	0.967475	
hmm_hmmeraln_seq789	OTHER	0.017625	0.001842	0.008684	0.971849	
hmm_hmmeraln_seq790	OTHER	0.005423	0.001587	0.001279	0.991710	
hmm_hmmeraln_seq791	OTHER	0.040459	0.095933	0.003404	0.860204	
hmm_hmmeraln_seq792	OTHER	0.009860	0.003381	0.005184	0.981575	
hmm_hmmeraln_seq793	OTHER	0.010254	0.001723	0.001370	0.986653	
hmm_hmmeraln_seq794	OTHER	0.027586	0.009308	0.007215	0.955891	
hmm_hmmeraln_seq795	OTHER	0.038657	0.017791	0.003497	0.940055	
hmm_hmmeraln_seq796	OTHER	0.018403	0.002250	0.002450	0.976897	
hmm_hmmeraln_seq797	OTHER	0.019549	0.001610	0.001466	0.977375	
hmm_hmmeraln_seq798	OTHER	0.016012	0.006535	0.003797	0.973655	
hmm_hmmeraln_seq799	OTHER	0.241188	0.075374	0.042356	0.641083	
hmm_hmmeraln_seq800	OTHER	0.012460	0.000571	0.001934	0.985035	
hmm_hmmeraln_seq801	OTHER	0.123667	0.060388	0.015633	0.800312	
hmm_hmmeraln_seq802	OTHER	0.030419	0.001023	0.011409	0.957150	
hmm_hmmeraln_seq803	OTHER	0.037701	0.008044	0.003249	0.951006	
hmm_hmmeraln_seq804	OTHER	0.005870	0.001464	0.001025	0.991641	
hmm_hmmeraln_seq805	OTHER	0.036633	0.006106	0.002598	0.954664	
hmm_hmmeraln_seq806	OTHER	0.004025	0.001972	0.003906	0.990098	
hmm_hmmeraln_seq807	OTHER	0.024735	0.074342	0.001761	0.899163	
hmm_hmmeraln_seq808	OTHER	0.011473	0.000641	0.002625	0.985262	
hmm_hmmeraln_seq809	OTHER	0.011584	0.001638	0.001384	0.985395	
hmm_hmmeraln_seq810	OTHER	0.012173	0.002201	0.001688	0.983937	
hmm_hmmeraln_seq811	OTHER	0.012531	0.001230	0.001095	0.985143	
hmm_hmmeraln_seq812	OTHER	0.001970	0.000154	0.000429	0.997446	
hmm_hmmeraln_seq813	OTHER	0.304783	0.049955	0.006851	0.638411	
hmm_hmmeraln_seq814	OTHER	0.230510	0.090781	0.015120	0.663589	
hmm_hmmeraln_seq815	OTHER	0.032476	0.004529	0.004598	0.958397	
hmm_hmmeraln_seq816	OTHER	0.004862	0.000314	0.001285	0.993538	
hmm_hmmeraln_seq817	OTHER	0.062484	0.056419	0.002499	0.878598	
hmm_hmmeraln_seq818	OTHER	0.011500	0.003847	0.006487	0.978166	
hmm_hmmeraln_seq819	OTHER	0.027687	0.001664	0.010167	0.960483	
hmm_hmmeraln_seq820	OTHER	0.032171	0.004342	0.001677	0.961810	
hmm_hmmeraln_seq821	OTHER	0.013066	0.003606	0.005382	0.977946	
hmm_hmmeraln_seq822	OTHER	0.025168	0.049464	0.003774	0.921593	
hmm_hmmeraln_seq823	OTHER	0.027034	0.007238	0.001710	0.964018	
hmm_hmmeraln_seq824	OTHER	0.009598	0.000292	0.022844	0.967266	
hmm_hmmeraln_seq825	OTHER	0.023398	0.005480	0.003195	0.967927	
hmm_hmmeraln_seq826	OTHER	0.006955	0.000207	0.001144	0.991695	
hmm_hmmeraln_seq827	OTHER	0.008791	0.000515	0.001061	0.989633	
hmm_hmmeraln_seq828	OTHER	0.008479	0.004185	0.001343	0.985992	
hmm_hmmeraln_seq829	OTHER	0.013094	0.001005	0.000570	0.985331	
hmm_hmmeraln_seq830	OTHER	0.120886	0.027602	0.011736	0.839776	
hmm_hmmeraln_seq831	OTHER	0.006131	0.000195	0.000608	0.993066	
hmm_hmmeraln_seq832	OTHER	0.020121	0.005419	0.002794	0.971667	
hmm_hmmeraln_seq833	OTHER	0.033546	0.008638	0.005523	0.952293	
hmm_hmmeraln_seq834	OTHER	0.014526	0.000641	0.033785	0.951048	
hmm_hmmeraln_seq835	OTHER	0.011583	0.000567	0.000403	0.987447	
hmm_hmmeraln_seq836	OTHER	0.012114	0.000575	0.001290	0.986021	
hmm_hmmeraln_seq837	OTHER	0.026998	0.052666	0.002933	0.917404	
hmm_hmmeraln_seq838	OTHER	0.018462	0.009562	0.005626	0.966350	
hmm_hmmeraln_seq839	OTHER	0.016987	0.008255	0.001504	0.973253	
hmm_hmmeraln_seq840	OTHER	0.041656	0.004724	0.015240	0.938380	
hmm_hmmeraln_seq841	OTHER	0.023483	0.012271	0.001982	0.962264	
hmm_hmmeraln_seq842	OTHER	0.019504	0.001203	0.001715	0.977578	
hmm_hmmeraln_seq843	OTHER	0.100440	0.022530	0.019499	0.857532	
hmm_hmmeraln_seq844	OTHER	0.013566	0.007372	0.002413	0.976649	
hmm_hmmeraln_seq845	OTHER	0.013138	0.023343	0.001078	0.962441	
hmm_hmmeraln_seq846	OTHER	0.040738	0.014588	0.019764	0.924910	
hmm_hmmeraln_seq847	OTHER	0.017100	0.004544	0.005494	0.972863	
hmm_hmmeraln_seq848	OTHER	0.064573	0.029865	0.005699	0.899863	
hmm_hmmeraln_seq849	OTHER	0.031020	0.001997	0.011072	0.955912	
hmm_hmmeraln_seq850	OTHER	0.011106	0.003117	0.001942	0.983835	
hmm_hmmeraln_seq851	OTHER	0.006830	0.000395	0.008290	0.984486	
hmm_hmmeraln_seq852	OTHER	0.010160	0.000987	0.001750	0.987102	
hmm_hmmeraln_seq853	OTHER	0.008065	0.000467	0.003548	0.987921	
hmm_hmmeraln_seq854	OTHER	0.004819	0.000674	0.001726	0.992781	
hmm_hmmeraln_seq855	OTHER	0.019197	0.000759	0.004805	0.975238	
hmm_hmmeraln_seq856	OTHER	0.019619	0.004139	0.003617	0.972625	
hmm_hmmeraln_seq857	OTHER	0.040549	0.003849	0.027037	0.928565	
hmm_hmmeraln_seq858	OTHER	0.013682	0.000901	0.008741	0.976676	
hmm_hmmeraln_seq859	OTHER	0.083284	0.013107	0.014096	0.889514	
hmm_hmmeraln_seq860	OTHER	0.018319	0.002093	0.002865	0.976723	
hmm_hmmeraln_seq861	OTHER	0.012934	0.005808	0.005663	0.975595	
hmm_hmmeraln_seq862	OTHER	0.009573	0.001597	0.002838	0.985992	
hmm_hmmeraln_seq863	OTHER	0.006178	0.001094	0.000494	0.992234	
hmm_hmmeraln_seq864	OTHER	0.006604	0.000191	0.001401	0.991804	
hmm_hmmeraln_seq865	OTHER	0.085200	0.365956	0.001813	0.547031	
hmm_hmmeraln_seq866	OTHER	0.004656	0.000575	0.000574	0.994195	
hmm_hmmeraln_seq867	OTHER	0.060407	0.006586	0.016001	0.917006	
hmm_hmmeraln_seq868	OTHER	0.004712	0.000415	0.001214	0.993658	
hmm_hmmeraln_seq869	OTHER	0.007088	0.002466	0.007410	0.983035	
hmm_hmmeraln_seq870	OTHER	0.007165	0.001035	0.000462	0.991338	
hmm_hmmeraln_seq871	OTHER	0.001802	0.000119	0.002672	0.995408	
hmm_hmmeraln_seq872	OTHER	0.006707	0.001159	0.001024	0.991110	
hmm_hmmeraln_seq873	OTHER	0.015509	0.002034	0.001188	0.981269	
hmm_hmmeraln_seq874	OTHER	0.006919	0.001623	0.001026	0.990433	
hmm_hmmeraln_seq875	OTHER	0.006224	0.002260	0.000803	0.990713	
hmm_hmmeraln_seq876	OTHER	0.022532	0.000651	0.006976	0.969841	
hmm_hmmeraln_seq877	OTHER	0.013836	0.019084	0.037649	0.929431	
hmm_hmmeraln_seq878	OTHER	0.062553	0.218981	0.010089	0.708377	
hmm_hmmeraln_seq879	OTHER	0.080580	0.019738	0.004617	0.895064	
hmm_hmmeraln_seq880	OTHER	0.031736	0.036525	0.001317	0.930422	
hmm_hmmeraln_seq881	OTHER	0.037871	0.001987	0.008588	0.951554	
hmm_hmmeraln_seq882	OTHER	0.057072	0.020316	0.004011	0.918600	
hmm_hmmeraln_seq883	OTHER	0.016594	0.023857	0.002001	0.957548	
hmm_hmmeraln_seq884	OTHER	0.098364	0.155186	0.004300	0.742151	
hmm_hmmeraln_seq885	OTHER	0.004793	0.000821	0.001494	0.992892	
hmm_hmmeraln_seq886	OTHER	0.003439	0.000309	0.000855	0.995398	
hmm_hmmeraln_seq887	OTHER	0.170900	0.132896	0.020868	0.675336	
hmm_hmmeraln_seq888	OTHER	0.022230	0.000434	0.000635	0.976701	
hmm_hmmeraln_seq889	OTHER	0.030172	0.010098	0.005673	0.954057	
hmm_hmmeraln_seq890	OTHER	0.018401	0.001938	0.001840	0.977820	
hmm_hmmeraln_seq891	OTHER	0.012864	0.001471	0.004677	0.980988	
hmm_hmmeraln_seq892	OTHER	0.004748	0.006207	0.001491	0.987554	
hmm_hmmeraln_seq893	OTHER	0.016189	0.000891	0.007182	0.975738	
hmm_hmmeraln_seq894	OTHER	0.010948	0.001179	0.004623	0.983251	
hmm_hmmeraln_seq895	OTHER	0.012929	0.011431	0.004094	0.971545	
hmm_hmmeraln_seq896	OTHER	0.005266	0.001870	0.001463	0.991401	
hmm_hmmeraln_seq897	OTHER	0.004570	0.006679	0.000520	0.988231	
hmm_hmmeraln_seq898	OTHER	0.042356	0.039247	0.004496	0.913901	
hmm_hmmeraln_seq899	OTHER	0.034366	0.002969	0.008225	0.954440	
hmm_hmmeraln_seq900	OTHER	0.003858	0.002140	0.001085	0.992916	
hmm_hmmeraln_seq901	OTHER	0.064483	0.004114	0.019311	0.912092	
hmm_hmmeraln_seq902	OTHER	0.007503	0.001031	0.002705	0.988761	
hmm_hmmeraln_seq903	OTHER	0.012277	0.000586	0.015899	0.971239	
hmm_hmmeraln_seq904	OTHER	0.014951	0.000904	0.001729	0.982417	
hmm_hmmeraln_seq905	OTHER	0.004862	0.000317	0.002371	0.992450	
hmm_hmmeraln_seq906	OTHER	0.007753	0.003741	0.000743	0.987763	
hmm_hmmeraln_seq907	OTHER	0.041979	0.017628	0.008754	0.931639	
hmm_hmmeraln_seq908	OTHER	0.005787	0.000712	0.009739	0.983761	
hmm_hmmeraln_seq909	OTHER	0.076634	0.066667	0.002391	0.854308	
hmm_hmmeraln_seq910	OTHER	0.008815	0.003173	0.003119	0.984893	
hmm_hmmeraln_seq911	OTHER	0.003681	0.000264	0.000373	0.995682	
hmm_hmmeraln_seq912	OTHER	0.024145	0.000286	0.002084	0.973485	
hmm_hmmeraln_seq913	OTHER	0.005375	0.001566	0.032262	0.960797	
hmm_hmmeraln_seq914	OTHER	0.011519	0.008579	0.001935	0.977966	
hmm_hmmeraln_seq915	OTHER	0.038342	0.023238	0.004784	0.933637	
hmm_hmmeraln_seq916	OTHER	0.026528	0.029661	0.002738	0.941072	
hmm_hmmeraln_seq917	OTHER	0.060467	0.013524	0.011676	0.914333	
hmm_hmmeraln_seq918	OTHER	0.061647	0.018052	0.001968	0.918333	
hmm_hmmeraln_seq919	OTHER	0.012738	0.005368	0.004546	0.977348	
hmm_hmmeraln_seq920	OTHER	0.024938	0.002125	0.006373	0.966564	
hmm_hmmeraln_seq921	OTHER	0.020838	0.002300	0.002122	0.974741	
hmm_hmmeraln_seq922	OTHER	0.014161	0.034802	0.001993	0.949045	
hmm_hmmeraln_seq923	OTHER	0.022425	0.078314	0.003294	0.895966	
hmm_hmmeraln_seq924	OTHER	0.043723	0.012758	0.007096	0.936423	
hmm_hmmeraln_seq925	OTHER	0.011104	0.007407	0.002511	0.978978	
hmm_hmmeraln_seq926	OTHER	0.006516	0.006081	0.001794	0.985609	
hmm_hmmeraln_seq927	OTHER	0.011396	0.006128	0.006065	0.976411	
hmm_hmmeraln_seq928	OTHER	0.098242	0.035231	0.008191	0.858336	
hmm_hmmeraln_seq929	OTHER	0.005400	0.000453	0.003692	0.990456	
hmm_hmmeraln_seq930	OTHER	0.008142	0.001390	0.001450	0.989018	
hmm_hmmeraln_seq931	OTHER	0.005510	0.000360	0.000186	0.993945	
hmm_hmmeraln_seq932	OTHER	0.002305	0.000286	0.001505	0.995904	
hmm_hmmeraln_seq933	OTHER	0.008523	0.001061	0.001012	0.989403	
hmm_hmmeraln_seq934	OTHER	0.021987	0.006966	0.003990	0.967058	
hmm_hmmeraln_seq935	OTHER	0.014176	0.003209	0.001616	0.980999	
hmm_hmmeraln_seq936	OTHER	0.017155	0.000765	0.003702	0.978377	
hmm_hmmeraln_seq937	OTHER	0.033432	0.027869	0.007184	0.931515	
hmm_hmmeraln_seq938	OTHER	0.026253	0.001716	0.002716	0.969315	
hmm_hmmeraln_seq939	OTHER	0.077575	0.035503	0.025287	0.861635	
hmm_hmmeraln_seq940	OTHER	0.013811	0.003243	0.003775	0.979170	
hmm_hmmeraln_seq941	OTHER	0.015718	0.000948	0.001304	0.982029	
hmm_hmmeraln_seq942	OTHER	0.060766	0.018029	0.012782	0.908423	
hmm_hmmeraln_seq943	OTHER	0.009979	0.015490	0.001344	0.973187	
hmm_hmmeraln_seq944	OTHER	0.007165	0.001240	0.002915	0.988681	
hmm_hmmeraln_seq945	OTHER	0.022243	0.001411	0.002987	0.973358	
hmm_hmmeraln_seq946	OTHER	0.005007	0.000880	0.001486	0.992627	
hmm_hmmeraln_seq947	OTHER	0.015155	0.002298	0.001962	0.980586	
hmm_hmmeraln_seq948	OTHER	0.016022	0.001070	0.001623	0.981285	
hmm_hmmeraln_seq949	OTHER	0.037939	0.105485	0.008835	0.847741	
hmm_hmmeraln_seq950	OTHER	0.024930	0.004863	0.008876	0.961331	
hmm_hmmeraln_seq951	OTHER	0.032469	0.005286	0.000630	0.961616	
hmm_hmmeraln_seq952	OTHER	0.004891	0.000158	0.014921	0.980030	
hmm_hmmeraln_seq953	OTHER	0.002216	0.000251	0.000524	0.997008	
hmm_hmmeraln_seq954	OTHER	0.015548	0.001728	0.002319	0.980406	
hmm_hmmeraln_seq955	OTHER	0.011383	0.002587	0.040354	0.945676	
hmm_hmmeraln_seq956	OTHER	0.005232	0.003038	0.002719	0.989010	
hmm_hmmeraln_seq957	OTHER	0.019758	0.030707	0.002635	0.946900	
hmm_hmmeraln_seq958	OTHER	0.007241	0.003798	0.000907	0.988053	
hmm_hmmeraln_seq959	OTHER	0.009879	0.001956	0.001435	0.986730	
hmm_hmmeraln_seq960	OTHER	0.017215	0.010707	0.008461	0.963617	
hmm_hmmeraln_seq961	OTHER	0.017143	0.022393	0.002937	0.957527	
hmm_hmmeraln_seq962	OTHER	0.014398	0.002913	0.007223	0.975466	
hmm_hmmeraln_seq963	OTHER	0.008239	0.005985	0.002590	0.983186	
hmm_hmmeraln_seq964	OTHER	0.008693	0.002690	0.004492	0.984125	
hmm_hmmeraln_seq965	OTHER	0.011811	0.001246	0.002110	0.984832	
hmm_hmmeraln_seq966	OTHER	0.017015	0.002289	0.000644	0.980052	
hmm_hmmeraln_seq967	OTHER	0.005652	0.001841	0.001498	0.991009	
hmm_hmmeraln_seq968	OTHER	0.015042	0.001844	0.004199	0.978916	
hmm_hmmeraln_seq969	OTHER	0.048931	0.003718	0.006387	0.940965	
hmm_hmmeraln_seq970	OTHER	0.132443	0.022048	0.116505	0.729003	
hmm_hmmeraln_seq971	OTHER	0.004727	0.001805	0.000813	0.992655	
hmm_hmmeraln_seq972	OTHER	0.006277	0.004233	0.002468	0.987022	
hmm_hmmeraln_seq973	OTHER	0.030832	0.005366	0.006025	0.957777	
hmm_hmmeraln_seq974	OTHER	0.008719	0.000938	0.003755	0.986589	
hmm_hmmeraln_seq975	OTHER	0.006044	0.009806	0.000824	0.983326	
hmm_hmmeraln_seq976	OTHER	0.015863	0.001054	0.002023	0.981060	
hmm_hmmeraln_seq977	OTHER	0.005477	0.001083	0.001427	0.992013	
hmm_hmmeraln_seq978	OTHER	0.009766	0.005629	0.000910	0.983695	
hmm_hmmeraln_seq979	OTHER	0.005613	0.000242	0.001351	0.992794	
hmm_hmmeraln_seq980	OTHER	0.008204	0.000654	0.000729	0.990413	
hmm_hmmeraln_seq981	OTHER	0.010105	0.001362	0.002846	0.985688	
hmm_hmmeraln_seq982	OTHER	0.004506	0.000610	0.001983	0.992900	
hmm_hmmeraln_seq983	OTHER	0.015553	0.001700	0.002587	0.980160	
hmm_hmmeraln_seq984	OTHER	0.023491	0.002791	0.001708	0.972010	
hmm_hmmeraln_seq985	OTHER	0.033616	0.008533	0.002208	0.955643	
hmm_hmmeraln_seq986	OTHER	0.014459	0.011224	0.006784	0.967533	
hmm_hmmeraln_seq987	OTHER	0.021249	0.008461	0.003128	0.967161	
hmm_hmmeraln_seq988	OTHER	0.006119	0.001489	0.001568	0.990825	
hmm_hmmeraln_seq989	OTHER	0.043526	0.046886	0.004797	0.904792	
hmm_hmmeraln_seq990	OTHER	0.015266	0.004865	0.008189	0.971681	
hmm_hmmeraln_seq991	OTHER	0.077894	0.126406	0.004618	0.791082	
hmm_hmmeraln_seq992	OTHER	0.009900	0.055078	0.002545	0.932477	
hmm_hmmeraln_seq993	OTHER	0.014271	0.004082	0.002535	0.979112	
hmm_hmmeraln_seq994	OTHER	0.013173	0.004764	0.004097	0.977965	
hmm_hmmeraln_seq995	OTHER	0.016120	0.004096	0.001773	0.978011	
hmm_hmmeraln_seq996	OTHER	0.082252	0.007665	0.014649	0.895435	
hmm_hmmeraln_seq997	OTHER	0.008149	0.000275	0.005430	0.986145	
hmm_hmmeraln_seq998	OTHER	0.030074	0.029312	0.003936	0.936678	
hmm_hmmeraln_seq999	OTHER	0.005544	0.000382	0.005278	0.988797	
hmm_hmmeraln_seq1000	OTHER	0.016582	0.012305	0.001415	0.969699	
hmm_hmmeraln_seq1001	OTHER	0.014302	0.001802	0.001792	0.982104	
hmm_hmmeraln_seq1002	OTHER	0.010818	0.000951	0.003788	0.984443	
hmm_hmmeraln_seq1003	OTHER	0.011279	0.000720	0.001751	0.986250	
hmm_hmmeraln_seq1004	OTHER	0.007077	0.002325	0.001410	0.989189	
hmm_hmmeraln_seq1005	OTHER	0.023390	0.000770	0.000699	0.975141	
hmm_hmmeraln_seq1006	OTHER	0.002799	0.000156	0.000527	0.996518	
hmm_hmmeraln_seq1007	OTHER	0.004887	0.000814	0.000632	0.993667	
hmm_hmmeraln_seq1008	OTHER	0.021583	0.011555	0.002898	0.963963	
hmm_hmmeraln_seq1009	OTHER	0.005919	0.002020	0.001986	0.990075	
hmm_hmmeraln_seq1010	OTHER	0.007331	0.004960	0.000647	0.987062	
hmm_hmmeraln_seq1011	OTHER	0.008730	0.002286	0.002244	0.986741	
hmm_hmmeraln_seq1012	OTHER	0.005505	0.000641	0.003766	0.990088	
