# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq409	SP(Sec/SPI)	0.996822	0.001332	0.000967	0.000879	CS pos: 23-24. VEA-SE. Pr: 0.9915
vae41_99_seq410	SP(Sec/SPI)	0.620049	0.010017	0.245104	0.124830	CS pos: 20-21. AAG-NI. Pr: 0.2114
vae41_99_seq411	SP(Sec/SPI)	0.954466	0.000686	0.043608	0.001241	CS pos: 22-23. AQT-AG. Pr: 0.3542
vae41_99_seq412	OTHER	0.392758	0.007021	0.016519	0.583701	
vae41_99_seq413	SP(Sec/SPI)	0.563258	0.001950	0.083295	0.351497	CS pos: 19-20. AFA-DV. Pr: 0.3976
vae41_99_seq414	SP(Sec/SPI)	0.668819	0.000848	0.323565	0.006769	CS pos: 20-21. TLA-AT. Pr: 0.3308
vae41_99_seq415	SP(Sec/SPI)	0.862989	0.009810	0.068371	0.058829	CS pos: 22-23. VAA-EN. Pr: 0.3587
vae41_99_seq416	SP(Sec/SPI)	0.510240	0.101354	0.077165	0.311241	CS pos: 32-33. LLG-ET. Pr: 0.1446
vae41_99_seq417	SP(Sec/SPI)	0.788217	0.193393	0.011853	0.006538	CS pos: 30-31. ALA-SE. Pr: 0.9348
vae41_99_seq418	SP(Sec/SPI)	0.982376	0.005411	0.008681	0.003532	CS pos: 25-26. ASA-AP. Pr: 0.8729
vae41_99_seq419	SP(Sec/SPI)	0.989432	0.000906	0.009105	0.000557	CS pos: 25-26. SLA-AT. Pr: 0.8990
vae41_99_seq420	SP(Sec/SPI)	0.677924	0.000287	0.311661	0.010128	CS pos: 23-24. VSG-ES. Pr: 0.5502
vae41_99_seq421	SP(Sec/SPI)	0.791554	0.000756	0.192688	0.015002	CS pos: 18-19. ASA-SE. Pr: 0.5921
vae41_99_seq422	SP(Sec/SPI)	0.981695	0.000450	0.017227	0.000628	CS pos: 28-29. SRA-ND. Pr: 0.7656
vae41_99_seq423	SP(Sec/SPI)	0.997049	0.000907	0.000473	0.001571	CS pos: 27-28. TNA-AS. Pr: 0.9539
vae41_99_seq424	SP(Sec/SPI)	0.945089	0.003011	0.041518	0.010383	CS pos: 19-20. AAA-TY. Pr: 0.5202
vae41_99_seq425	SP(Sec/SPI)	0.952954	0.002414	0.042700	0.001932	CS pos: 23-24. SRA-ND. Pr: 0.8427
vae41_99_seq426	SP(Sec/SPI)	0.853410	0.120325	0.018714	0.007552	CS pos: 29-30. AET-AN. Pr: 0.5281
vae41_99_seq427	SP(Sec/SPI)	0.756229	0.010635	0.179709	0.053427	CS pos: 25-26. GYT-AT. Pr: 0.1990
vae41_99_seq428	SP(Sec/SPI)	0.797063	0.001369	0.142770	0.058797	CS pos: 20-21. ISA-TE. Pr: 0.5313
vae41_99_seq429	SP(Sec/SPI)	0.987205	0.001566	0.004185	0.007044	CS pos: 27-28. VKA-AT. Pr: 0.9370
vae41_99_seq430	SP(Sec/SPI)	0.963487	0.000243	0.034783	0.001487	CS pos: 19-20. ALA-KE. Pr: 0.9366
vae41_99_seq431	SP(Sec/SPI)	0.620772	0.000291	0.376289	0.002648	CS pos: 27-28. VTG-ST. Pr: 0.2774
vae41_99_seq432	SP(Sec/SPI)	0.590066	0.019632	0.155438	0.234864	CS pos: 25-26. GYT-AT. Pr: 0.2647
vae41_99_seq433	SP(Sec/SPI)	0.822610	0.001174	0.128455	0.047761	CS pos: 16-17. ALA-AE. Pr: 0.5108
vae41_99_seq434	SP(Sec/SPI)	0.967982	0.000986	0.026550	0.004482	CS pos: 28-29. SRA-ND. Pr: 0.8826
vae41_99_seq435	SP(Sec/SPI)	0.833614	0.059888	0.086905	0.019593	CS pos: 29-30. AGA-EK. Pr: 0.7021
vae41_99_seq436	SP(Sec/SPI)	0.772987	0.000404	0.222828	0.003781	CS pos: 21-22. VQG-ET. Pr: 0.5465
vae41_99_seq437	SP(Sec/SPI)	0.797589	0.001505	0.099113	0.101793	CS pos: 24-25. TNG-TM. Pr: 0.4770
vae41_99_seq438	SP(Sec/SPI)	0.730865	0.006123	0.254933	0.008079	CS pos: 21-22. SSA-GK. Pr: 0.3748
vae41_99_seq439	SP(Sec/SPI)	0.986138	0.001229	0.007247	0.005386	CS pos: 23-24. LHA-AD. Pr: 0.9525
vae41_99_seq440	SP(Sec/SPI)	0.916916	0.005112	0.060607	0.017365	CS pos: 35-36. SVA-KE. Pr: 0.7958
vae41_99_seq441	SP(Sec/SPI)	0.516270	0.005527	0.334486	0.143717	CS pos: 23-24. GYT-AT. Pr: 0.2132
vae41_99_seq442	SP(Sec/SPI)	0.979984	0.001155	0.011025	0.007836	CS pos: 24-25. SAA-AP. Pr: 0.6560
vae41_99_seq443	SP(Sec/SPI)	0.951194	0.002865	0.008355	0.037586	CS pos: 24-25. SQA-GL. Pr: 0.8425
vae41_99_seq444	SP(Sec/SPI)	0.709146	0.000548	0.211808	0.078498	CS pos: 18-19. IVA-EE. Pr: 0.5745
vae41_99_seq445	SP(Sec/SPI)	0.960110	0.006041	0.029446	0.004403	CS pos: 26-27. AAA-AN. Pr: 0.6717
vae41_99_seq446	SP(Sec/SPI)	0.975861	0.000542	0.022761	0.000836	CS pos: 25-26. SRA-ND. Pr: 0.6480
vae41_99_seq447	SP(Sec/SPI)	0.916533	0.001128	0.073277	0.009062	CS pos: 19-20. AAA-ST. Pr: 0.5599
vae41_99_seq448	SP(Sec/SPI)	0.666275	0.011543	0.242163	0.080020	CS pos: 19-20. GAA-AP. Pr: 0.3815
vae41_99_seq449	SP(Sec/SPI)	0.544714	0.018982	0.042647	0.393657	CS pos: 36-37. VES-VH. Pr: 0.3653
vae41_99_seq450	SP(Sec/SPI)	0.714325	0.002173	0.249476	0.034025	CS pos: 21-22. VFA-AT. Pr: 0.3125
vae41_99_seq451	SP(Sec/SPI)	0.985392	0.004159	0.004583	0.005866	CS pos: 26-27. AVA-AT. Pr: 0.7602
vae41_99_seq452	SP(Sec/SPI)	0.966016	0.015682	0.013060	0.005242	CS pos: 27-28. ASA-NL. Pr: 0.8711
vae41_99_seq453	OTHER	0.314811	0.005334	0.124572	0.555284	
vae41_99_seq454	SP(Sec/SPI)	0.675798	0.007897	0.050584	0.265721	CS pos: 25-26. LFA-RD. Pr: 0.1693
vae41_99_seq455	SP(Sec/SPI)	0.916725	0.000210	0.082136	0.000929	CS pos: 22-23. AQA-ES. Pr: 0.6785
vae41_99_seq456	SP(Sec/SPI)	0.496858	0.008251	0.088581	0.406309	CS pos: 40-41. TYT-EI. Pr: 0.1713
vae41_99_seq457	SP(Sec/SPI)	0.964084	0.000153	0.035529	0.000234	CS pos: 22-23. SEA-AS. Pr: 0.8637
vae41_99_seq458	SP(Sec/SPI)	0.991799	0.002481	0.004947	0.000772	CS pos: 30-31. SDA-AI. Pr: 0.7448
vae41_99_seq459	SP(Sec/SPI)	0.970773	0.001482	0.017693	0.010052	CS pos: 28-29. GVA-ES. Pr: 0.6297
vae41_99_seq460	SP(Sec/SPI)	0.953562	0.035812	0.003451	0.007175	CS pos: 33-34. VGA-AA. Pr: 0.5968
vae41_99_seq461	SP(Sec/SPI)	0.990883	0.000537	0.008309	0.000272	CS pos: 23-24. AQA-ET. Pr: 0.8820
vae41_99_seq462	TAT(Tat/SPI)	0.021683	0.919855	0.051499	0.006962	CS pos: 24-25. AAA-SL. Pr: 0.2331
vae41_99_seq463	SP(Sec/SPI)	0.947753	0.001205	0.044184	0.006858	CS pos: 21-22. SRA-ND. Pr: 0.8629
vae41_99_seq464	SP(Sec/SPI)	0.954706	0.000302	0.044091	0.000901	CS pos: 20-21. ASA-DW. Pr: 0.8640
vae41_99_seq465	SP(Sec/SPI)	0.803369	0.005703	0.179293	0.011635	CS pos: 24-25. IRR-EV. Pr: 0.1589
vae41_99_seq466	SP(Sec/SPI)	0.926286	0.001095	0.063978	0.008641	CS pos: 20-21. SSA-AP. Pr: 0.5648
vae41_99_seq467	SP(Sec/SPI)	0.669392	0.111765	0.190463	0.028380	CS pos: 23-24. ALA-AT. Pr: 0.3989
vae41_99_seq468	SP(Sec/SPI)	0.662687	0.006169	0.215107	0.116037	CS pos: 25-26. VLS-AE. Pr: 0.2649
vae41_99_seq469	OTHER	0.354721	0.001174	0.164364	0.479740	
vae41_99_seq470	SP(Sec/SPI)	0.994928	0.000600	0.004089	0.000383	CS pos: 30-31. ASA-AQ. Pr: 0.7472
vae41_99_seq471	SP(Sec/SPI)	0.673025	0.004639	0.302777	0.019559	CS pos: 23-24. SES-AQ. Pr: 0.2581
vae41_99_seq472	SP(Sec/SPI)	0.736906	0.010060	0.244223	0.008811	CS pos: 18-19. AAA-AT. Pr: 0.3151
vae41_99_seq473	SP(Sec/SPI)	0.706721	0.101788	0.126981	0.064510	CS pos: 28-29. AAA-AG. Pr: 0.2619
vae41_99_seq474	SP(Sec/SPI)	0.987929	0.001631	0.008272	0.002168	CS pos: 26-27. ASA-AQ. Pr: 0.8220
vae41_99_seq475	OTHER	0.353531	0.012135	0.274773	0.359561	
vae41_99_seq476	SP(Sec/SPI)	0.983364	0.015240	0.000857	0.000540	CS pos: 27-28. ASA-AE. Pr: 0.9210
vae41_99_seq477	SP(Sec/SPI)	0.960220	0.004441	0.027030	0.008308	CS pos: 21-22. VRA-AQ. Pr: 0.8557
vae41_99_seq478	SP(Sec/SPI)	0.922318	0.001324	0.069659	0.006699	CS pos: 22-23. SRA-ND. Pr: 0.8649
vae41_99_seq479	SP(Sec/SPI)	0.853323	0.011616	0.034477	0.100583	CS pos: 32-33. STA-VD. Pr: 0.6537
vae41_99_seq480	LIPO(Sec/SPII)	0.004200	0.000720	0.977655	0.017425	CS pos: 30-31. LSS-CD. Pr: 0.9776
vae41_99_seq481	SP(Sec/SPI)	0.909639	0.001089	0.067252	0.022020	CS pos: 18-19. ALA-EE. Pr: 0.8392
vae41_99_seq482	SP(Sec/SPI)	0.968861	0.003965	0.023549	0.003625	CS pos: 24-25. VLA-AQ. Pr: 0.8237
vae41_99_seq483	LIPO(Sec/SPII)	0.169789	0.000427	0.803085	0.026699	CS pos: 17-18. VSG-DV. Pr: 0.7365
vae41_99_seq484	LIPO(Sec/SPII)	0.341901	0.000884	0.515059	0.142156	CS pos: 17-18. LSA-AN. Pr: 0.4551
vae41_99_seq485	SP(Sec/SPI)	0.740520	0.000455	0.254962	0.004063	CS pos: 23-24. ESA-AP. Pr: 0.3040
vae41_99_seq486	SP(Sec/SPI)	0.854999	0.000271	0.126466	0.018264	CS pos: 22-23. SDS-AD. Pr: 0.6317
vae41_99_seq487	SP(Sec/SPI)	0.977915	0.000961	0.009811	0.011313	CS pos: 25-26. SLA-AE. Pr: 0.8946
vae41_99_seq488	OTHER	0.260098	0.006424	0.087686	0.645791	
vae41_99_seq489	SP(Sec/SPI)	0.943639	0.028915	0.014183	0.013263	CS pos: 37-38. ALA-HH. Pr: 0.9270
vae41_99_seq490	SP(Sec/SPI)	0.971471	0.009635	0.017094	0.001800	CS pos: 21-22. ALA-AD. Pr: 0.9128
vae41_99_seq491	LIPO(Sec/SPII)	0.062640	0.001222	0.924779	0.011360	CS pos: 17-18. LAA-AG. Pr: 0.7194
vae41_99_seq492	SP(Sec/SPI)	0.418951	0.000658	0.418336	0.162055	CS pos: 23-24. VSS-EK. Pr: 0.2990
vae41_99_seq493	SP(Sec/SPI)	0.856645	0.002492	0.128695	0.012168	CS pos: 26-27. TLA-NW. Pr: 0.5691
vae41_99_seq494	SP(Sec/SPI)	0.867845	0.011041	0.118875	0.002238	CS pos: 21-22. ASA-AS. Pr: 0.3969
vae41_99_seq495	OTHER	0.010223	0.000752	0.001297	0.987728	
vae41_99_seq496	SP(Sec/SPI)	0.575397	0.004483	0.164793	0.255326	CS pos: 26-27. AAS-LN. Pr: 0.1641
vae41_99_seq497	SP(Sec/SPI)	0.959140	0.021429	0.018787	0.000643	CS pos: 31-32. ASA-AQ. Pr: 0.7415
vae41_99_seq498	SP(Sec/SPI)	0.633857	0.061002	0.101327	0.203814	CS pos: 34-35. VHG-IS. Pr: 0.2171
vae41_99_seq499	SP(Sec/SPI)	0.985678	0.001683	0.011570	0.001070	CS pos: 26-27. AAA-GN. Pr: 0.4277
vae41_99_seq500	SP(Sec/SPI)	0.917531	0.013238	0.055455	0.013777	CS pos: 26-27. AFA-AQ. Pr: 0.6101
vae41_99_seq501	SP(Sec/SPI)	0.910201	0.000525	0.081141	0.008134	CS pos: 21-22. SVA-AP. Pr: 0.6680
vae41_99_seq502	OTHER	0.333233	0.038224	0.149480	0.479063	
vae41_99_seq503	SP(Sec/SPI)	0.917796	0.005316	0.060043	0.016845	CS pos: 28-29. VIA-TT. Pr: 0.4189
vae41_99_seq504	SP(Sec/SPI)	0.663514	0.000626	0.275677	0.060183	CS pos: 27-28. STT-YP. Pr: 0.1777
vae41_99_seq505	SP(Sec/SPI)	0.947424	0.001127	0.048214	0.003236	CS pos: 27-28. QHA-TG. Pr: 0.3955
vae41_99_seq506	SP(Sec/SPI)	0.550770	0.001814	0.349344	0.098072	CS pos: 16-17. VLA-AE. Pr: 0.3345
vae41_99_seq507	SP(Sec/SPI)	0.864392	0.002448	0.072146	0.061015	CS pos: 34-35. VAA-EE. Pr: 0.4287
vae41_99_seq508	SP(Sec/SPI)	0.845427	0.001164	0.141118	0.012291	CS pos: 20-21. TVA-AP. Pr: 0.5112
vae41_99_seq509	SP(Sec/SPI)	0.895033	0.002737	0.040840	0.061390	CS pos: 28-29. VEG-AA. Pr: 0.4299
vae41_99_seq510	SP(Sec/SPI)	0.984135	0.001044	0.012315	0.002506	CS pos: 28-29. QHA-TG. Pr: 0.3119
vae41_99_seq511	SP(Sec/SPI)	0.382441	0.000673	0.284404	0.332483	CS pos: 21-22. LNG-TM. Pr: 0.1293
vae41_99_seq512	TAT(Tat/SPI)	0.289482	0.388371	0.031063	0.291084	CS pos: 34-35. VHG-IG. Pr: 0.3464
vae41_99_seq513	SP(Sec/SPI)	0.490961	0.013463	0.365150	0.130426	CS pos: 27-28. SKE-ET. Pr: 0.1290
vae41_99_seq514	SP(Sec/SPI)	0.843123	0.001393	0.143636	0.011848	CS pos: 19-20. ALA-ET. Pr: 0.2574
vae41_99_seq515	SP(Sec/SPI)	0.977099	0.003173	0.017327	0.002401	CS pos: 30-31. AVA-AE. Pr: 0.6991
vae41_99_seq516	LIPO(Sec/SPII)	0.181957	0.003989	0.773499	0.040554	CS pos: 16-17. LAG-AG. Pr: 0.5663
vae41_99_seq517	SP(Sec/SPI)	0.711430	0.004663	0.263884	0.020023	CS pos: 28-29. LSG-SE. Pr: 0.4047
vae41_99_seq518	LIPO(Sec/SPII)	0.358064	0.000358	0.499698	0.141881	CS pos: 14-15. LIL-CY. Pr: 0.2704
vae41_99_seq519	SP(Sec/SPI)	0.986732	0.001260	0.011190	0.000818	CS pos: 28-29. ASA-AQ. Pr: 0.8704
vae41_99_seq520	SP(Sec/SPI)	0.980042	0.000640	0.017332	0.001985	CS pos: 25-26. VSS-EK. Pr: 0.8920
vae41_99_seq521	SP(Sec/SPI)	0.897888	0.005787	0.032737	0.063588	CS pos: 24-25. SSA-TE. Pr: 0.7778
vae41_99_seq522	SP(Sec/SPI)	0.941817	0.012222	0.033139	0.012822	CS pos: 32-33. AHA-RT. Pr: 0.8474
vae41_99_seq523	SP(Sec/SPI)	0.986724	0.002748	0.008080	0.002448	CS pos: 25-26. SDA-AI. Pr: 0.8134
vae41_99_seq524	SP(Sec/SPI)	0.681061	0.003805	0.307872	0.007261	CS pos: 25-26. IRR-EV. Pr: 0.1410
vae41_99_seq525	SP(Sec/SPI)	0.926925	0.004982	0.054249	0.013843	CS pos: 20-21. SSA-AP. Pr: 0.6982
vae41_99_seq526	SP(Sec/SPI)	0.981704	0.000893	0.003116	0.014288	CS pos: 25-26. VMA-EE. Pr: 0.9560
vae41_99_seq527	SP(Sec/SPI)	0.951854	0.000583	0.046209	0.001355	CS pos: 23-24. VSA-SP. Pr: 0.7244
vae41_99_seq528	OTHER	0.260531	0.034469	0.036694	0.668306	
vae41_99_seq529	SP(Sec/SPI)	0.463353	0.064769	0.285373	0.186505	CS pos: 28-29. TLM-QY. Pr: 0.1337
vae41_99_seq530	SP(Sec/SPI)	0.929745	0.002836	0.034101	0.033318	CS pos: 22-23. SSA-FD. Pr: 0.4094
vae41_99_seq531	SP(Sec/SPI)	0.481409	0.000542	0.365328	0.152721	CS pos: 18-19. LNA-AE. Pr: 0.4543
vae41_99_seq532	SP(Sec/SPI)	0.798217	0.001031	0.197870	0.002882	CS pos: 24-25. TRS-AR. Pr: 0.4131
vae41_99_seq533	SP(Sec/SPI)	0.892182	0.005304	0.080452	0.022062	CS pos: 21-22. ATG-SG. Pr: 0.3638
vae41_99_seq534	SP(Sec/SPI)	0.780122	0.000400	0.177799	0.041679	CS pos: 18-19. SAA-EE. Pr: 0.3911
vae41_99_seq535	SP(Sec/SPI)	0.969775	0.016246	0.005161	0.008818	CS pos: 26-27. VRA-DG. Pr: 0.9440
vae41_99_seq536	SP(Sec/SPI)	0.963814	0.021949	0.007973	0.006264	CS pos: 26-27. GAA-TG. Pr: 0.4401
vae41_99_seq537	SP(Sec/SPI)	0.837119	0.068584	0.089584	0.004714	CS pos: 24-25. SLA-KE. Pr: 0.8269
vae41_99_seq538	SP(Sec/SPI)	0.996400	0.000655	0.002116	0.000829	CS pos: 25-26. VSA-ES. Pr: 0.9182
vae41_99_seq539	LIPO(Sec/SPII)	0.339307	0.001294	0.551262	0.108138	CS pos: 22-23. LFS-RS. Pr: 0.4395
vae41_99_seq540	SP(Sec/SPI)	0.657502	0.249282	0.030920	0.062297	CS pos: 42-43. VSA-AQ. Pr: 0.4310
vae41_99_seq541	SP(Sec/SPI)	0.956158	0.000868	0.025876	0.017097	CS pos: 20-21. GSG-ES. Pr: 0.4577
vae41_99_seq542	LIPO(Sec/SPII)	0.138165	0.098808	0.620560	0.142467	CS pos: 22-23. AAG-KS. Pr: 0.3233
vae41_99_seq543	TAT(Tat/SPI)	0.197615	0.794808	0.002030	0.005547	CS pos: 33-34. VNA-AT. Pr: 0.8823
vae41_99_seq544	SP(Sec/SPI)	0.579160	0.003152	0.292989	0.124700	CS pos: 27-28. GYT-KT. Pr: 0.1968
vae41_99_seq545	SP(Sec/SPI)	0.986071	0.001253	0.011964	0.000712	CS pos: 25-26. ASA-AT. Pr: 0.8785
vae41_99_seq546	SP(Sec/SPI)	0.778264	0.002746	0.097255	0.121736	CS pos: 23-24. TEG-AF. Pr: 0.3443
vae41_99_seq547	SP(Sec/SPI)	0.621297	0.004963	0.295112	0.078628	CS pos: 25-26. LFA-RD. Pr: 0.1504
vae41_99_seq548	SP(Sec/SPI)	0.896681	0.085567	0.014698	0.003054	CS pos: 27-28. ARA-ES. Pr: 0.8752
vae41_99_seq549	SP(Sec/SPI)	0.977085	0.009612	0.008044	0.005259	CS pos: 31-32. SDA-AI. Pr: 0.8248
vae41_99_seq550	SP(Sec/SPI)	0.989070	0.000172	0.009277	0.001481	CS pos: 20-21. AEA-SE. Pr: 0.9482
vae41_99_seq551	SP(Sec/SPI)	0.671701	0.002546	0.308199	0.017553	CS pos: 25-26. GYT-AT. Pr: 0.2481
vae41_99_seq552	LIPO(Sec/SPII)	0.270768	0.000549	0.621953	0.106730	CS pos: 17-18. LAG-AS. Pr: 0.5502
vae41_99_seq553	SP(Sec/SPI)	0.836459	0.045170	0.068211	0.050160	CS pos: 24-25. SGG-LF. Pr: 0.2441
vae41_99_seq554	SP(Sec/SPI)	0.931587	0.000314	0.050414	0.017685	CS pos: 18-19. SYA-AE. Pr: 0.8684
vae41_99_seq555	SP(Sec/SPI)	0.701110	0.000560	0.244407	0.053922	CS pos: 20-21. ING-AT. Pr: 0.2639
vae41_99_seq556	SP(Sec/SPI)	0.682315	0.002102	0.273599	0.041985	CS pos: 22-23. VQG-AT. Pr: 0.4899
vae41_99_seq557	SP(Sec/SPI)	0.736497	0.001326	0.251893	0.010283	CS pos: 21-22. VLA-ET. Pr: 0.2048
vae41_99_seq558	SP(Sec/SPI)	0.790014	0.001148	0.192063	0.016775	CS pos: 24-25. VTG-ST. Pr: 0.3707
vae41_99_seq559	LIPO(Sec/SPII)	0.339528	0.003747	0.649143	0.007581	CS pos: 20-21. LAA-AG. Pr: 0.5765
vae41_99_seq560	SP(Sec/SPI)	0.378213	0.001470	0.372296	0.248021	CS pos: 27-28. TLM-QY. Pr: 0.1102
vae41_99_seq561	SP(Sec/SPI)	0.652945	0.002856	0.319469	0.024731	CS pos: 26-27. TYT-EI. Pr: 0.2271
vae41_99_seq562	SP(Sec/SPI)	0.977591	0.006334	0.012049	0.004026	CS pos: 20-21. ANA-AQ. Pr: 0.8896
vae41_99_seq563	SP(Sec/SPI)	0.971506	0.001587	0.024517	0.002390	CS pos: 20-21. ALA-ET. Pr: 0.7168
vae41_99_seq564	SP(Sec/SPI)	0.665508	0.007275	0.314571	0.012646	CS pos: 20-21. AAA-EE. Pr: 0.3684
vae41_99_seq565	SP(Sec/SPI)	0.994573	0.000542	0.002988	0.001897	CS pos: 23-24. VEA-AT. Pr: 0.9562
vae41_99_seq566	OTHER	0.060031	0.020108	0.014878	0.904983	
vae41_99_seq567	SP(Sec/SPI)	0.409478	0.006160	0.403574	0.180788	CS pos: 26-27. SLS-SP. Pr: 0.1367
vae41_99_seq568	SP(Sec/SPI)	0.752017	0.004817	0.222893	0.020272	CS pos: 21-22. SRA-ND. Pr: 0.7087
vae41_99_seq569	SP(Sec/SPI)	0.981543	0.004148	0.006642	0.007667	CS pos: 23-24. VQG-SP. Pr: 0.9013
vae41_99_seq570	SP(Sec/SPI)	0.687995	0.002497	0.297698	0.011809	CS pos: 26-27. ARG-DV. Pr: 0.5414
vae41_99_seq571	SP(Sec/SPI)	0.980468	0.000865	0.018284	0.000384	CS pos: 32-33. SDA-AI. Pr: 0.3155
vae41_99_seq572	SP(Sec/SPI)	0.973920	0.000400	0.025243	0.000437	CS pos: 25-26. SRA-ND. Pr: 0.9336
vae41_99_seq573	SP(Sec/SPI)	0.807470	0.001750	0.121366	0.069413	CS pos: 23-24. VVS-EE. Pr: 0.4524
vae41_99_seq574	SP(Sec/SPI)	0.976777	0.002197	0.010010	0.011016	CS pos: 28-29. SRA-ND. Pr: 0.6895
vae41_99_seq575	SP(Sec/SPI)	0.636609	0.013192	0.336470	0.013729	CS pos: 22-23. AAA-AG. Pr: 0.2981
vae41_99_seq576	SP(Sec/SPI)	0.986512	0.008518	0.004565	0.000405	CS pos: 24-25. AQA-TY. Pr: 0.8906
vae41_99_seq577	SP(Sec/SPI)	0.994746	0.001800	0.002766	0.000687	CS pos: 25-26. SAA-SE. Pr: 0.5173
vae41_99_seq578	SP(Sec/SPI)	0.915446	0.001429	0.081590	0.001535	CS pos: 27-28. SRA-ND. Pr: 0.8071
vae41_99_seq579	LIPO(Sec/SPII)	0.253522	0.000409	0.741893	0.004176	CS pos: 17-18. LSA-AS. Pr: 0.6808
vae41_99_seq580	SP(Sec/SPI)	0.972893	0.000325	0.026388	0.000394	CS pos: 20-21. ASA-AS. Pr: 0.6184
vae41_99_seq581	SP(Sec/SPI)	0.735785	0.236204	0.026233	0.001778	CS pos: 32-33. SDA-AI. Pr: 0.6016
vae41_99_seq582	SP(Sec/SPI)	0.806778	0.004879	0.145242	0.043101	CS pos: 23-24. AQG-HH. Pr: 0.4344
vae41_99_seq583	SP(Sec/SPI)	0.993975	0.000279	0.005041	0.000706	CS pos: 21-22. AEA-AS. Pr: 0.8643
vae41_99_seq584	SP(Sec/SPI)	0.915181	0.001380	0.073096	0.010343	CS pos: 22-23. SFA-SP. Pr: 0.7523
vae41_99_seq585	SP(Sec/SPI)	0.448310	0.003270	0.400915	0.147505	CS pos: 33-34. IHT-GK. Pr: 0.1061
vae41_99_seq586	SP(Sec/SPI)	0.994598	0.002952	0.001439	0.001010	CS pos: 27-28. TSA-AE. Pr: 0.8493
vae41_99_seq587	SP(Sec/SPI)	0.940878	0.029511	0.024347	0.005264	CS pos: 27-28. SRA-ND. Pr: 0.7062
vae41_99_seq588	SP(Sec/SPI)	0.964812	0.004906	0.012002	0.018279	CS pos: 30-31. SDA-AI. Pr: 0.4997
vae41_99_seq589	SP(Sec/SPI)	0.959831	0.000844	0.038495	0.000829	CS pos: 23-24. VAA-HH. Pr: 0.7741
vae41_99_seq590	SP(Sec/SPI)	0.989765	0.000894	0.008741	0.000600	CS pos: 27-28. AHA-TY. Pr: 0.7802
vae41_99_seq591	SP(Sec/SPI)	0.977769	0.001009	0.001756	0.019467	CS pos: 27-28. VEA-EN. Pr: 0.9613
vae41_99_seq592	SP(Sec/SPI)	0.915718	0.001933	0.051555	0.030793	CS pos: 23-24. VSG-SP. Pr: 0.3773
vae41_99_seq593	SP(Sec/SPI)	0.980663	0.013180	0.002583	0.003574	CS pos: 35-36. AQA-AG. Pr: 0.8523
vae41_99_seq594	SP(Sec/SPI)	0.485225	0.421051	0.018470	0.075254	CS pos: 33-34. LDA-DV. Pr: 0.6918
vae41_99_seq595	SP(Sec/SPI)	0.982479	0.009384	0.004892	0.003245	CS pos: 25-26. SSA-AG. Pr: 0.5995
vae41_99_seq596	SP(Sec/SPI)	0.863249	0.001687	0.093150	0.041913	CS pos: 24-25. VSG-ET. Pr: 0.5497
vae41_99_seq597	SP(Sec/SPI)	0.994061	0.000767	0.004026	0.001145	CS pos: 22-23. VDA-AE. Pr: 0.9684
vae41_99_seq598	SP(Sec/SPI)	0.478411	0.001098	0.280928	0.239563	CS pos: 18-19. LWG-DV. Pr: 0.3455
vae41_99_seq599	SP(Sec/SPI)	0.694494	0.000460	0.129896	0.175149	CS pos: 16-17. VHS-EE. Pr: 0.5370
vae41_99_seq600	SP(Sec/SPI)	0.674127	0.001961	0.303353	0.020558	CS pos: 24-25. ATG-SG. Pr: 0.2471
vae41_99_seq601	SP(Sec/SPI)	0.960649	0.000674	0.029601	0.009075	CS pos: 26-27. QHA-TG. Pr: 0.2889
vae41_99_seq602	SP(Sec/SPI)	0.918770	0.016464	0.051127	0.013640	CS pos: 29-30. SGA-DW. Pr: 0.5634
vae41_99_seq603	SP(Sec/SPI)	0.855509	0.000638	0.137956	0.005898	CS pos: 18-19. AAA-ST. Pr: 0.4604
vae41_99_seq604	SP(Sec/SPI)	0.711361	0.000994	0.117402	0.170243	CS pos: 16-17. ASA-DG. Pr: 0.4928
vae41_99_seq605	LIPO(Sec/SPII)	0.183273	0.000949	0.780392	0.035387	CS pos: 20-21. LVL-CR. Pr: 0.7303
vae41_99_seq606	SP(Sec/SPI)	0.965677	0.002533	0.019699	0.012091	CS pos: 24-25. SLA-NL. Pr: 0.8831
vae41_99_seq607	SP(Sec/SPI)	0.630682	0.170967	0.046130	0.152221	CS pos: 31-32. LFA-RD. Pr: 0.2392
vae41_99_seq608	SP(Sec/SPI)	0.959031	0.022710	0.016618	0.001640	CS pos: 29-30. ALA-SP. Pr: 0.6662
vae41_99_seq609	OTHER	0.144636	0.066300	0.156014	0.633049	
vae41_99_seq610	SP(Sec/SPI)	0.934519	0.000139	0.064347	0.000996	CS pos: 19-20. VSA-KE. Pr: 0.9136
vae41_99_seq611	SP(Sec/SPI)	0.566784	0.000734	0.244319	0.188163	CS pos: 31-32. MRS-QQ. Pr: 0.0604
vae41_99_seq612	SP(Sec/SPI)	0.947570	0.000819	0.037324	0.014288	CS pos: 25-26. GVA-SP. Pr: 0.4358
vae41_99_seq613	SP(Sec/SPI)	0.988983	0.005708	0.003928	0.001381	CS pos: 30-31. ALA-SE. Pr: 0.9804
