# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq422	OTHER	0.198465	0.000819	0.123845	0.676871	
vae41_seq423	SP(Sec/SPI)	0.515309	0.086767	0.049163	0.348761	CS pos: 34-35. TLA-SP. Pr: 0.3144
vae41_seq424	SP(Sec/SPI)	0.959671	0.001879	0.014075	0.024376	CS pos: 19-20. ANA-AF. Pr: 0.8286
vae41_seq425	SP(Sec/SPI)	0.712835	0.005686	0.266093	0.015385	CS pos: 21-22. ALA-ET. Pr: 0.3078
vae41_seq426	SP(Sec/SPI)	0.988278	0.000717	0.007723	0.003282	CS pos: 24-25. SHS-DG. Pr: 0.8421
vae41_seq427	SP(Sec/SPI)	0.898857	0.024183	0.068110	0.008849	CS pos: 24-25. ARA-FP. Pr: 0.3153
vae41_seq428	SP(Sec/SPI)	0.882968	0.036613	0.055750	0.024669	CS pos: 29-30. VSQ-DL. Pr: 0.2195
vae41_seq429	SP(Sec/SPI)	0.776951	0.007712	0.196356	0.018982	CS pos: 19-20. ASA-SP. Pr: 0.3935
vae41_seq430	SP(Sec/SPI)	0.942161	0.001272	0.056172	0.000396	CS pos: 25-26. VSS-KE. Pr: 0.8807
vae41_seq431	SP(Sec/SPI)	0.940953	0.013709	0.038928	0.006411	CS pos: 29-30. AAA-GK. Pr: 0.5606
vae41_seq432	SP(Sec/SPI)	0.419122	0.001888	0.267997	0.310992	CS pos: 26-27. GGG-EN. Pr: 0.0940
vae41_seq433	SP(Sec/SPI)	0.692637	0.000829	0.303523	0.003012	CS pos: 18-19. AAA-ET. Pr: 0.2998
vae41_seq434	SP(Sec/SPI)	0.798219	0.009974	0.095211	0.096597	CS pos: 26-27. LFA-RD. Pr: 0.2715
vae41_seq435	SP(Sec/SPI)	0.974730	0.001542	0.022991	0.000738	CS pos: 23-24. LMA-AS. Pr: 0.6798
vae41_seq436	SP(Sec/SPI)	0.989330	0.007956	0.002315	0.000399	CS pos: 25-26. AAA-AS. Pr: 0.5770
vae41_seq437	SP(Sec/SPI)	0.949256	0.027473	0.008737	0.014533	CS pos: 30-31. AAA-GK. Pr: 0.5679
vae41_seq438	SP(Sec/SPI)	0.914699	0.004073	0.064546	0.016682	CS pos: 27-28. VRR-EV. Pr: 0.2794
vae41_seq439	SP(Sec/SPI)	0.612927	0.003470	0.359695	0.023908	CS pos: 22-23. SET-AN. Pr: 0.1333
vae41_seq440	SP(Sec/SPI)	0.958920	0.027814	0.005504	0.007762	CS pos: 26-27. ALA-HH. Pr: 0.9413
vae41_seq441	SP(Sec/SPI)	0.992505	0.005385	0.001058	0.001052	CS pos: 25-26. AGA-AP. Pr: 0.8841
vae41_seq442	SP(Sec/SPI)	0.730602	0.001095	0.261538	0.006766	CS pos: 19-20. AGA-EE. Pr: 0.5914
vae41_seq443	OTHER	0.054070	0.000526	0.111513	0.833891	
vae41_seq444	SP(Sec/SPI)	0.974416	0.014952	0.004279	0.006354	CS pos: 24-25. ALG-DV. Pr: 0.9580
vae41_seq445	SP(Sec/SPI)	0.905583	0.000865	0.092603	0.000949	CS pos: 22-23. AAA-QD. Pr: 0.7164
vae41_seq446	TAT(Tat/SPI)	0.142816	0.849565	0.006083	0.001537	CS pos: 26-27. AAA-DG. Pr: 0.7389
vae41_seq447	SP(Sec/SPI)	0.824349	0.000225	0.171128	0.004298	CS pos: 19-20. VSA-RT. Pr: 0.5069
vae41_seq448	SP(Sec/SPI)	0.701812	0.000921	0.268446	0.028821	CS pos: 25-26. SET-AN. Pr: 0.3020
vae41_seq449	SP(Sec/SPI)	0.771492	0.177940	0.038694	0.011875	CS pos: 24-25. AAA-EE. Pr: 0.5398
vae41_seq450	SP(Sec/SPI)	0.949221	0.003744	0.031507	0.015528	CS pos: 19-20. VNA-AA. Pr: 0.6752
vae41_seq451	SP(Sec/SPI)	0.882900	0.022571	0.091053	0.003476	CS pos: 24-25. AAA-GK. Pr: 0.6039
vae41_seq452	SP(Sec/SPI)	0.753592	0.002473	0.238795	0.005139	CS pos: 22-23. ASG-AN. Pr: 0.5870
vae41_seq453	LIPO(Sec/SPII)	0.110166	0.006044	0.870558	0.013233	CS pos: 28-29. LGV-CE. Pr: 0.8472
vae41_seq454	SP(Sec/SPI)	0.488318	0.002095	0.427977	0.081610	CS pos: 26-27. LNG-TL. Pr: 0.1293
vae41_seq455	SP(Sec/SPI)	0.897096	0.007236	0.084581	0.011087	CS pos: 24-25. SSA-AE. Pr: 0.4309
vae41_seq456	LIPO(Sec/SPII)	0.229769	0.006566	0.589609	0.174056	CS pos: 21-22. LGA-GK. Pr: 0.2047
vae41_seq457	SP(Sec/SPI)	0.955074	0.005035	0.039090	0.000801	CS pos: 31-32. ASA-AQ. Pr: 0.8296
vae41_seq458	SP(Sec/SPI)	0.969312	0.001803	0.027502	0.001383	CS pos: 27-28. SDA-AI. Pr: 0.6696
vae41_seq459	SP(Sec/SPI)	0.856617	0.001217	0.096970	0.045196	CS pos: 24-25. TYT-EI. Pr: 0.4799
vae41_seq460	SP(Sec/SPI)	0.744724	0.001453	0.199187	0.054636	CS pos: 25-26. TMM-QY. Pr: 0.1934
vae41_seq461	SP(Sec/SPI)	0.991770	0.000153	0.007114	0.000963	CS pos: 21-22. VQA-ES. Pr: 0.8582
vae41_seq462	LIPO(Sec/SPII)	0.465009	0.001084	0.478792	0.055114	CS pos: 21-22. ILA-KG. Pr: 0.4373
vae41_seq463	SP(Sec/SPI)	0.729864	0.001556	0.255302	0.013278	CS pos: 25-26. STA-DV. Pr: 0.5743
vae41_seq464	SP(Sec/SPI)	0.791575	0.000665	0.188813	0.018947	CS pos: 26-27. NKS-NE. Pr: 0.1202
vae41_seq465	SP(Sec/SPI)	0.937048	0.000617	0.060493	0.001841	CS pos: 20-21. AQA-ET. Pr: 0.5844
vae41_seq466	SP(Sec/SPI)	0.984451	0.001377	0.013355	0.000817	CS pos: 24-25. ASA-AQ. Pr: 0.8813
vae41_seq467	SP(Sec/SPI)	0.963972	0.007772	0.010957	0.017299	CS pos: 28-29. ADG-LN. Pr: 0.7471
vae41_seq468	SP(Sec/SPI)	0.533772	0.013308	0.108768	0.344153	CS pos: 24-25. ALG-LF. Pr: 0.1957
vae41_seq469	SP(Sec/SPI)	0.919615	0.001442	0.055302	0.023641	CS pos: 26-27. ADW-QD. Pr: 0.2954
vae41_seq470	SP(Sec/SPI)	0.992701	0.001120	0.005687	0.000491	CS pos: 24-25. AEA-EK. Pr: 0.8806
vae41_seq471	LIPO(Sec/SPII)	0.322224	0.001921	0.353947	0.321908	CS pos: 17-18. LAA-AP. Pr: 0.3529
vae41_seq472	SP(Sec/SPI)	0.991964	0.000610	0.006510	0.000916	CS pos: 21-22. ALA-DG. Pr: 0.8968
vae41_seq473	SP(Sec/SPI)	0.976342	0.000542	0.021632	0.001483	CS pos: 21-22. ASA-EN. Pr: 0.9339
vae41_seq474	SP(Sec/SPI)	0.757522	0.001977	0.221637	0.018864	CS pos: 27-28. ARA-PE. Pr: 0.4153
vae41_seq475	SP(Sec/SPI)	0.981149	0.017301	0.001149	0.000402	CS pos: 23-24. AQA-AN. Pr: 0.9718
vae41_seq476	SP(Sec/SPI)	0.486900	0.008732	0.338960	0.165408	CS pos: 18-19. NAA-AP. Pr: 0.2046
vae41_seq477	SP(Sec/SPI)	0.984044	0.002605	0.012808	0.000543	CS pos: 27-28. ASA-AQ. Pr: 0.8703
vae41_seq478	SP(Sec/SPI)	0.768643	0.002123	0.218096	0.011138	CS pos: 23-24. AES-VH. Pr: 0.2812
vae41_seq479	SP(Sec/SPI)	0.986185	0.002673	0.008273	0.002869	CS pos: 25-26. VNS-VD. Pr: 0.6421
vae41_seq480	OTHER	0.298980	0.000593	0.328632	0.371795	
vae41_seq481	SP(Sec/SPI)	0.943621	0.004056	0.050478	0.001844	CS pos: 25-26. AAA-SP. Pr: 0.7208
vae41_seq482	LIPO(Sec/SPII)	0.467921	0.000394	0.523673	0.008012	CS pos: 17-18. LAA-RT. Pr: 0.4391
vae41_seq483	LIPO(Sec/SPII)	0.278181	0.000577	0.696804	0.024437	CS pos: 15-16. LQG-ET. Pr: 0.6604
vae41_seq484	SP(Sec/SPI)	0.962569	0.000789	0.036003	0.000638	CS pos: 23-24. ASA-AQ. Pr: 0.7842
vae41_seq485	SP(Sec/SPI)	0.873454	0.005643	0.035051	0.085852	CS pos: 18-19. ALA-EN. Pr: 0.7010
vae41_seq486	SP(Sec/SPI)	0.936361	0.014173	0.044437	0.005029	CS pos: 31-32. SDA-AI. Pr: 0.4471
vae41_seq487	SP(Sec/SPI)	0.770569	0.007048	0.038608	0.183775	CS pos: 27-28. LFA-RD. Pr: 0.2315
vae41_seq488	SP(Sec/SPI)	0.823904	0.007497	0.139736	0.028863	CS pos: 22-23. VQA-GG. Pr: 0.3395
vae41_seq489	SP(Sec/SPI)	0.781287	0.013341	0.116600	0.088772	CS pos: 21-22. TRA-SP. Pr: 0.2531
vae41_seq490	SP(Sec/SPI)	0.737788	0.001319	0.034194	0.226698	CS pos: 22-23. IYA-EE. Pr: 0.6477
vae41_seq491	SP(Sec/SPI)	0.983229	0.005888	0.009816	0.001066	CS pos: 27-28. ASA-AQ. Pr: 0.8046
vae41_seq492	SP(Sec/SPI)	0.754973	0.004306	0.104320	0.136400	CS pos: 23-24. IRR-EV. Pr: 0.1775
vae41_seq493	SP(Sec/SPI)	0.974946	0.004051	0.009807	0.011196	CS pos: 26-27. VEA-AT. Pr: 0.5342
vae41_seq494	TAT(Tat/SPI)	0.403341	0.497973	0.092227	0.006459	CS pos: 27-28. VWA-AG. Pr: 0.6802
vae41_seq495	SP(Sec/SPI)	0.717034	0.000322	0.181979	0.100665	CS pos: 20-21. SRT-IT. Pr: 0.1119
vae41_seq496	SP(Sec/SPI)	0.788987	0.116328	0.028436	0.066249	CS pos: 35-36. TSA-NL. Pr: 0.7283
vae41_seq497	LIPO(Sec/SPII)	0.477289	0.000649	0.510615	0.011446	CS pos: 17-18. LSG-TY. Pr: 0.4815
vae41_seq498	SP(Sec/SPI)	0.725692	0.001756	0.205818	0.066734	CS pos: 27-28. NKS-NE. Pr: 0.1160
vae41_seq499	SP(Sec/SPI)	0.830862	0.000972	0.158111	0.010055	CS pos: 18-19. SQA-AE. Pr: 0.6993
vae41_seq500	SP(Sec/SPI)	0.928683	0.013455	0.054803	0.003058	CS pos: 29-30. AGA-SP. Pr: 0.6770
vae41_seq501	SP(Sec/SPI)	0.486417	0.001369	0.381805	0.130409	CS pos: 16-17. AAA-GE. Pr: 0.2244
vae41_seq502	SP(Sec/SPI)	0.935565	0.000522	0.062580	0.001332	CS pos: 20-21. ASA-DE. Pr: 0.9012
vae41_seq503	SP(Sec/SPI)	0.968290	0.028854	0.001121	0.001735	CS pos: 34-35. AAA-AP. Pr: 0.5411
vae41_seq504	SP(Sec/SPI)	0.714247	0.000677	0.278385	0.006691	CS pos: 30-31. RQA-SV. Pr: 0.1280
vae41_seq505	SP(Sec/SPI)	0.771975	0.000465	0.131837	0.095723	CS pos: 22-23. TNG-TM. Pr: 0.5792
vae41_seq506	TAT(Tat/SPI)	0.443260	0.480311	0.069809	0.006621	CS pos: 25-26. AAA-AP. Pr: 0.6501
vae41_seq507	SP(Sec/SPI)	0.984644	0.001130	0.012713	0.001514	CS pos: 26-27. AQA-VD. Pr: 0.9400
vae41_seq508	SP(Sec/SPI)	0.996995	0.001170	0.001513	0.000322	CS pos: 22-23. AAA-KE. Pr: 0.9618
vae41_seq509	SP(Sec/SPI)	0.932959	0.001697	0.049920	0.015424	CS pos: 20-21. AAA-EE. Pr: 0.6249
vae41_seq510	SP(Sec/SPI)	0.975846	0.001864	0.016331	0.005959	CS pos: 24-25. SEA-GG. Pr: 0.4898
vae41_seq511	SP(Sec/SPI)	0.598885	0.008381	0.355560	0.037175	CS pos: 27-28. GRG-EE. Pr: 0.4528
vae41_seq512	SP(Sec/SPI)	0.987086	0.000319	0.010750	0.001845	CS pos: 19-20. VFA-ES. Pr: 0.7921
vae41_seq513	SP(Sec/SPI)	0.993709	0.003468	0.002025	0.000798	CS pos: 23-24. AFA-RT. Pr: 0.9458
vae41_seq514	SP(Sec/SPI)	0.785525	0.001555	0.208257	0.004663	CS pos: 19-20. ALA-SP. Pr: 0.2915
vae41_seq515	SP(Sec/SPI)	0.791292	0.189975	0.016894	0.001839	CS pos: 31-32. AAA-ST. Pr: 0.4942
vae41_seq516	SP(Sec/SPI)	0.946058	0.016644	0.035149	0.002149	CS pos: 25-26. AGA-AS. Pr: 0.5176
vae41_seq517	SP(Sec/SPI)	0.974163	0.021826	0.003260	0.000752	CS pos: 29-30. ATA-AT. Pr: 0.8368
vae41_seq518	SP(Sec/SPI)	0.558549	0.005197	0.346135	0.090119	CS pos: 24-25. VRR-EV. Pr: 0.1677
vae41_seq519	OTHER	0.064703	0.002770	0.005344	0.927184	
vae41_seq520	SP(Sec/SPI)	0.933161	0.000328	0.061774	0.004737	CS pos: 24-25. ASA-AD. Pr: 0.7859
vae41_seq521	SP(Sec/SPI)	0.992269	0.003845	0.002590	0.001296	CS pos: 27-28. VSA-AG. Pr: 0.7067
vae41_seq522	SP(Sec/SPI)	0.994457	0.000476	0.002336	0.002731	CS pos: 25-26. VEA-SE. Pr: 0.9791
vae41_seq523	SP(Sec/SPI)	0.997463	0.001537	0.000643	0.000358	CS pos: 24-25. AVA-AD. Pr: 0.8104
vae41_seq524	SP(Sec/SPI)	0.806460	0.001253	0.190008	0.002279	CS pos: 20-21. AAA-TT. Pr: 0.3574
vae41_seq525	SP(Sec/SPI)	0.761119	0.000466	0.228376	0.010039	CS pos: 24-25. AST-DY. Pr: 0.4117
vae41_seq526	SP(Sec/SPI)	0.814915	0.000499	0.174204	0.010381	CS pos: 18-19. ASA-EK. Pr: 0.7362
vae41_seq527	SP(Sec/SPI)	0.579237	0.000748	0.327600	0.092415	CS pos: 25-26. GYT-KT. Pr: 0.2990
vae41_seq528	OTHER	0.371462	0.041107	0.072103	0.515328	
vae41_seq529	SP(Sec/SPI)	0.503703	0.000317	0.488536	0.007444	CS pos: 19-20. ART-IT. Pr: 0.1837
vae41_seq530	SP(Sec/SPI)	0.911829	0.003484	0.065860	0.018827	CS pos: 25-26. IRR-EV. Pr: 0.1831
vae41_seq531	SP(Sec/SPI)	0.921515	0.000629	0.065130	0.012726	CS pos: 27-28. VTG-ST. Pr: 0.3959
vae41_seq532	LIPO(Sec/SPII)	0.051282	0.000520	0.945592	0.002605	CS pos: 24-25. LLL-CT. Pr: 0.8138
vae41_seq533	SP(Sec/SPI)	0.582616	0.000932	0.346109	0.070342	CS pos: 23-24. VAA-DW. Pr: 0.5447
vae41_seq534	SP(Sec/SPI)	0.990924	0.007333	0.001234	0.000509	CS pos: 25-26. AAA-QD. Pr: 0.5594
vae41_seq535	SP(Sec/SPI)	0.909567	0.001593	0.018811	0.070029	CS pos: 26-27. LAA-EE. Pr: 0.6268
vae41_seq536	LIPO(Sec/SPII)	0.045464	0.000514	0.952240	0.001783	CS pos: 27-28. IVA-CV. Pr: 0.9483
vae41_seq537	SP(Sec/SPI)	0.801900	0.008745	0.162574	0.026780	CS pos: 26-27. VSQ-DL. Pr: 0.1358
vae41_seq538	LIPO(Sec/SPII)	0.140666	0.000178	0.851044	0.008112	CS pos: 14-15. AVV-CA. Pr: 0.6302
vae41_seq539	SP(Sec/SPI)	0.927833	0.022929	0.030636	0.018602	CS pos: 32-33. ALA-EN. Pr: 0.7814
vae41_seq540	SP(Sec/SPI)	0.984530	0.013992	0.001141	0.000336	CS pos: 27-28. AEA-AG. Pr: 0.8046
vae41_seq541	SP(Sec/SPI)	0.970082	0.006142	0.021511	0.002266	CS pos: 26-27. VSA-SP. Pr: 0.8308
vae41_seq542	SP(Sec/SPI)	0.957226	0.001666	0.035012	0.006097	CS pos: 18-19. AAA-ES. Pr: 0.3769
vae41_seq543	SP(Sec/SPI)	0.513101	0.001184	0.449604	0.036111	CS pos: 19-20. LSA-TE. Pr: 0.3366
vae41_seq544	SP(Sec/SPI)	0.926073	0.005760	0.065349	0.002818	CS pos: 32-33. TLA-NW. Pr: 0.5264
vae41_seq545	SP(Sec/SPI)	0.955716	0.000872	0.042377	0.001036	CS pos: 23-24. AAA-SE. Pr: 0.6556
vae41_seq546	TAT(Tat/SPI)	0.414720	0.571989	0.010707	0.002584	CS pos: 32-33. ASA-SP. Pr: 0.8768
vae41_seq547	SP(Sec/SPI)	0.838578	0.002917	0.045753	0.112751	CS pos: 27-28. LFA-RD. Pr: 0.1993
vae41_seq548	SP(Sec/SPI)	0.819519	0.011064	0.085803	0.083613	CS pos: 27-28. RQA-SV. Pr: 0.2623
vae41_seq549	SP(Sec/SPI)	0.648045	0.007282	0.177771	0.166902	CS pos: 15-16. AAA-VD. Pr: 0.3072
vae41_seq550	SP(Sec/SPI)	0.620192	0.000969	0.100300	0.278539	CS pos: 20-21. ADG-LN. Pr: 0.2450
vae41_seq551	SP(Sec/SPI)	0.777606	0.004730	0.083448	0.134215	CS pos: 24-25. LFA-RD. Pr: 0.2489
vae41_seq552	TAT(Tat/SPI)	0.189958	0.780938	0.012567	0.016537	CS pos: 26-27. ARA-LP. Pr: 0.4404
vae41_seq553	SP(Sec/SPI)	0.480902	0.002464	0.465068	0.051566	CS pos: 20-21. VRG-AG. Pr: 0.2359
vae41_seq554	SP(Sec/SPI)	0.979938	0.000756	0.018495	0.000811	CS pos: 21-22. AVA-AT. Pr: 0.7913
vae41_seq555	SP(Sec/SPI)	0.820164	0.012932	0.108824	0.058080	CS pos: 25-26. TLA-NW. Pr: 0.7219
vae41_seq556	SP(Sec/SPI)	0.924455	0.000704	0.064049	0.010792	CS pos: 19-20. ANA-AT. Pr: 0.7106
vae41_seq557	SP(Sec/SPI)	0.917719	0.005404	0.017097	0.059780	CS pos: 28-29. VFA-AQ. Pr: 0.8215
vae41_seq558	SP(Sec/SPI)	0.838291	0.027955	0.060866	0.072887	CS pos: 27-28. VSQ-DL. Pr: 0.2210
vae41_seq559	SP(Sec/SPI)	0.603686	0.015982	0.073241	0.307090	CS pos: 19-20. ALA-TE. Pr: 0.2901
vae41_seq560	SP(Sec/SPI)	0.802382	0.001735	0.168631	0.027252	CS pos: 28-29. TLA-NW. Pr: 0.6530
vae41_seq561	SP(Sec/SPI)	0.955004	0.003709	0.012369	0.028918	CS pos: 25-26. ASA-AF. Pr: 0.6275
vae41_seq562	OTHER	0.209109	0.002162	0.030093	0.758636	
vae41_seq563	SP(Sec/SPI)	0.596926	0.001799	0.378000	0.023275	CS pos: 17-18. SLA-SE. Pr: 0.1411
vae41_seq564	SP(Sec/SPI)	0.843676	0.019914	0.083766	0.052644	CS pos: 33-34. TTA-MP. Pr: 0.4641
vae41_seq565	SP(Sec/SPI)	0.980685	0.000558	0.018350	0.000407	CS pos: 26-27. SRA-ND. Pr: 0.8689
vae41_seq566	SP(Sec/SPI)	0.997488	0.000867	0.000780	0.000865	CS pos: 32-33. ANA-AD. Pr: 0.9869
vae41_seq567	SP(Sec/SPI)	0.684567	0.016144	0.290162	0.009128	CS pos: 28-29. VRR-EV. Pr: 0.2608
vae41_seq568	SP(Sec/SPI)	0.861430	0.001122	0.080364	0.057085	CS pos: 25-26. VSA-GD. Pr: 0.7011
vae41_seq569	SP(Sec/SPI)	0.973407	0.003982	0.008392	0.014218	CS pos: 35-36. AEA-AQ. Pr: 0.8466
vae41_seq570	SP(Sec/SPI)	0.897907	0.001045	0.099443	0.001606	CS pos: 23-24. AGA-AT. Pr: 0.4940
vae41_seq571	OTHER	0.384674	0.070335	0.137069	0.407922	
vae41_seq572	LIPO(Sec/SPII)	0.365721	0.000607	0.606418	0.027254	CS pos: 14-15. LAA-AG. Pr: 0.2677
vae41_seq573	SP(Sec/SPI)	0.679582	0.006025	0.286679	0.027714	CS pos: 26-27. AAG-RT. Pr: 0.2820
vae41_seq574	SP(Sec/SPI)	0.959001	0.034964	0.003619	0.002416	CS pos: 30-31. ALA-AT. Pr: 0.8297
vae41_seq575	SP(Sec/SPI)	0.812792	0.000596	0.177085	0.009528	CS pos: 20-21. SAA-EE. Pr: 0.3800
vae41_seq576	SP(Sec/SPI)	0.771741	0.014418	0.026551	0.187290	CS pos: 20-21. AYA-SL. Pr: 0.7105
vae41_seq577	LIPO(Sec/SPII)	0.479888	0.001139	0.512523	0.006449	CS pos: 17-18. LSA-QS. Pr: 0.4154
vae41_seq578	SP(Sec/SPI)	0.940384	0.001683	0.052406	0.005528	CS pos: 22-23. SRA-ND. Pr: 0.8844
vae41_seq579	SP(Sec/SPI)	0.486689	0.000541	0.252516	0.260254	CS pos: 23-24. GTG-FP. Pr: 0.2821
vae41_seq580	SP(Sec/SPI)	0.991688	0.001155	0.004644	0.002514	CS pos: 24-25. SDA-VD. Pr: 0.8731
vae41_seq581	SP(Sec/SPI)	0.995952	0.001113	0.002192	0.000743	CS pos: 21-22. AFA-AE. Pr: 0.9765
vae41_seq582	SP(Sec/SPI)	0.989630	0.004535	0.004970	0.000865	CS pos: 26-27. AQA-AQ. Pr: 0.9479
vae41_seq583	SP(Sec/SPI)	0.870895	0.020402	0.105697	0.003007	CS pos: 26-27. ALA-AG. Pr: 0.7584
vae41_seq584	TAT(Tat/SPI)	0.234282	0.687053	0.032768	0.045897	CS pos: 30-31. STA-GL. Pr: 0.3803
vae41_seq585	SP(Sec/SPI)	0.602791	0.001175	0.303726	0.092308	CS pos: 17-18. ALA-AE. Pr: 0.4333
vae41_seq586	LIPO(Sec/SPII)	0.425174	0.000835	0.546992	0.026998	CS pos: 13-14. LAV-CG. Pr: 0.3215
vae41_seq587	SP(Sec/SPI)	0.971407	0.011348	0.016541	0.000705	CS pos: 24-25. AFA-SP. Pr: 0.7485
vae41_seq588	SP(Sec/SPI)	0.754940	0.039610	0.053786	0.151663	CS pos: 18-19. ARA-ET. Pr: 0.5547
vae41_seq589	SP(Sec/SPI)	0.861895	0.001781	0.127227	0.009098	CS pos: 25-26. VRR-EV. Pr: 0.4296
vae41_seq590	SP(Sec/SPI)	0.943633	0.001368	0.053996	0.001003	CS pos: 23-24. SHA-SP. Pr: 0.8800
vae41_seq591	SP(Sec/SPI)	0.812518	0.001336	0.168548	0.017598	CS pos: 20-21. PAA-DE. Pr: 0.3307
vae41_seq592	SP(Sec/SPI)	0.891609	0.001817	0.087964	0.018610	CS pos: 23-24. GLA-VD. Pr: 0.5700
vae41_seq593	SP(Sec/SPI)	0.922884	0.001577	0.069338	0.006201	CS pos: 20-21. AEA-SP. Pr: 0.6706
vae41_seq594	SP(Sec/SPI)	0.896666	0.000693	0.098567	0.004073	CS pos: 19-20. SSA-AE. Pr: 0.4127
vae41_seq595	SP(Sec/SPI)	0.994295	0.000417	0.005035	0.000253	CS pos: 21-22. ALA-ET. Pr: 0.9290
vae41_seq596	SP(Sec/SPI)	0.764730	0.233258	0.001368	0.000645	CS pos: 31-32. ALA-AA. Pr: 0.7821
vae41_seq597	OTHER	0.197560	0.045702	0.099554	0.657184	
vae41_seq598	OTHER	0.347425	0.000833	0.130481	0.521262	
vae41_seq599	SP(Sec/SPI)	0.941387	0.002371	0.054929	0.001313	CS pos: 24-25. SAA-DE. Pr: 0.4704
vae41_seq600	LIPO(Sec/SPII)	0.259335	0.006837	0.722090	0.011738	CS pos: 19-20. LAA-AA. Pr: 0.4450
vae41_seq601	SP(Sec/SPI)	0.827450	0.000946	0.089548	0.082056	CS pos: 30-31. VAA-DW. Pr: 0.6515
vae41_seq602	SP(Sec/SPI)	0.974372	0.004204	0.016395	0.005029	CS pos: 26-27. AGG-RT. Pr: 0.5660
vae41_seq603	SP(Sec/SPI)	0.844468	0.008425	0.119394	0.027714	CS pos: 26-27. RQA-SV. Pr: 0.2502
vae41_seq604	SP(Sec/SPI)	0.968112	0.000296	0.030947	0.000644	CS pos: 21-22. VSA-ET. Pr: 0.7107
vae41_seq605	SP(Sec/SPI)	0.708960	0.023922	0.189817	0.077301	CS pos: 21-22. VRR-EV. Pr: 0.1780
vae41_seq606	SP(Sec/SPI)	0.951277	0.000549	0.046736	0.001438	CS pos: 21-22. ASA-KE. Pr: 0.9223
vae41_seq607	SP(Sec/SPI)	0.698829	0.054473	0.233342	0.013356	CS pos: 29-30. VDG-KS. Pr: 0.3608
vae41_seq608	SP(Sec/SPI)	0.972085	0.001072	0.025188	0.001655	CS pos: 25-26. QHA-TG. Pr: 0.4292
vae41_seq609	SP(Sec/SPI)	0.995293	0.003309	0.001058	0.000339	CS pos: 23-24. ASA-AA. Pr: 0.7331
vae41_seq610	SP(Sec/SPI)	0.902671	0.001579	0.093859	0.001891	CS pos: 18-19. ALA-ET. Pr: 0.5193
vae41_seq611	SP(Sec/SPI)	0.943947	0.001654	0.032846	0.021552	CS pos: 34-35. VTG-ST. Pr: 0.3066
vae41_seq612	SP(Sec/SPI)	0.667174	0.002542	0.280171	0.050113	CS pos: 26-27. GYT-KT. Pr: 0.2671
vae41_seq613	SP(Sec/SPI)	0.920185	0.024746	0.021476	0.033594	CS pos: 26-27. SDA-AI. Pr: 0.6350
vae41_seq614	SP(Sec/SPI)	0.988140	0.002454	0.007010	0.002395	CS pos: 27-28. SDA-AI. Pr: 0.8012
vae41_seq615	SP(Sec/SPI)	0.899853	0.002791	0.084489	0.012867	CS pos: 19-20. AAA-EE. Pr: 0.4762
vae41_seq616	SP(Sec/SPI)	0.506260	0.000487	0.431788	0.061465	CS pos: 28-29. SSK-EE. Pr: 0.0856
vae41_seq617	SP(Sec/SPI)	0.455942	0.000775	0.200449	0.342834	CS pos: 20-21. VLG-AN. Pr: 0.2507
vae41_seq618	SP(Sec/SPI)	0.773786	0.000699	0.212562	0.012953	CS pos: 24-25. TYT-EI. Pr: 0.2803
vae41_seq619	SP(Sec/SPI)	0.577546	0.000441	0.415351	0.006662	CS pos: 20-21. VDG-KS. Pr: 0.4491
vae41_seq620	SP(Sec/SPI)	0.876698	0.014619	0.082349	0.026335	CS pos: 29-30. RQA-SV. Pr: 0.3382
vae41_seq621	LIPO(Sec/SPII)	0.269449	0.000396	0.714288	0.015867	CS pos: 17-18. LSA-LS. Pr: 0.5477
vae41_seq622	SP(Sec/SPI)	0.641341	0.001247	0.166143	0.191269	CS pos: 30-31. IHT-GK. Pr: 0.1376
vae41_seq623	SP(Sec/SPI)	0.900074	0.001117	0.095484	0.003326	CS pos: 26-27. SRA-ND. Pr: 0.8478
vae41_seq624	SP(Sec/SPI)	0.877048	0.002319	0.095861	0.024773	CS pos: 19-20. ALA-DV. Pr: 0.6854
vae41_seq625	SP(Sec/SPI)	0.992807	0.001603	0.005330	0.000260	CS pos: 24-25. AHA-AT. Pr: 0.8201
vae41_seq626	SP(Sec/SPI)	0.963513	0.000638	0.035279	0.000571	CS pos: 24-25. ASA-KE. Pr: 0.9134
vae41_seq627	SP(Sec/SPI)	0.904079	0.001779	0.079896	0.014246	CS pos: 18-19. ASA-SE. Pr: 0.7465
vae41_seq628	SP(Sec/SPI)	0.492962	0.001673	0.286956	0.218409	CS pos: 20-21. IGA-EE. Pr: 0.2854
vae41_seq629	SP(Sec/SPI)	0.618666	0.031697	0.163487	0.186150	CS pos: 25-26. VSQ-DL. Pr: 0.1399
vae41_seq630	SP(Sec/SPI)	0.627353	0.001613	0.058615	0.312419	CS pos: 20-21. LDG-LN. Pr: 0.1886
vae41_seq631	SP(Sec/SPI)	0.716401	0.263081	0.008344	0.012174	CS pos: 34-35. LLA-TY. Pr: 0.7335
vae41_seq632	SP(Sec/SPI)	0.755170	0.005184	0.112823	0.126823	CS pos: 23-24. IRR-EV. Pr: 0.1523
